x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
-1.0,-1.0,0.09510627451794396,-0.1355404303796826,-0.048635748642971446,1.0,0.9905796193684588,-0.006652219423151827,0.13677633446099255,0.0,1.0091183426070571,0.04907922606204878
-0.9591836734693877,-1.0,0.09694341732006583,-0.12200498691081055,-0.04143334410722369,1.0,0.9924050189749897,-0.005092484140403234,0.12290787167032904,0.0,1.0074003922493637,0.041739967105820015
-0.9183673469387755,-1.0,0.09849259611414368,-0.11065707723381443,-0.034525512248814845,1.0,0.9937758815500911,-0.0038437801233313705,0.11133158852591146,0.0,1.006095509740166,0.03473596284501172
-0.8775510204081632,-1.0,0.0997658342747628,-0.10142706134990505,-0.027912253067744877,1.0,0.9947857647903849,-0.0028455696550923454,0.10194697103762854,0.0,1.0051259464762554,0.028055329783001837
-0.8367346938775511,-1.0,0.10077515517650844,-0.09424529926029322,-0.021593566564013837,1.0,0.995507305781875,-0.0020441051992453048,0.09466269470518372,0.0,1.0044288197731508,0.02168920057858539
-0.7959183673469388,-1.0,0.10153258219396584,-0.08904215096618973,-0.015569452737621664,1.0,0.9959953395792741,-0.0013918208077075107,0.08939433075539946,0.0,1.0039552030739178,0.015631033084948724
-0.7551020408163265,-1.0,0.10205013870172025,-0.08574797646880536,-0.00983991158856839,1.0,0.9962893722261299,-0.0008468482903878389,0.08606259139275935,0.0,1.0036690652877207,0.009876014866612246
-0.7142857142857143,-1.0,0.102339848074357,-0.08429313576935102,-0.004404943116854034,1.0,0.9964155991459188,-0.00037262316858208486,0.0845920500440443,-5.421010862427522e-20,1.003546128305289,0.004420563610323899
-0.6734693877551021,-1.0,0.10241373368646124,-0.08460798886903743,0.0007354526775214423,1.0,0.9963886002468253,6.244748302570385e-05,0.08491026674368612,-1.3552527156068805e-20,1.003572687150342,-0.0007380802198521079
-0.6326530612244898,-1.0,0.10228381891261834,-0.08662289576907546,0.005581275794558015,1.0,0.9962127988064668,0.00048527657278609387,0.08694724837988825,0.0,1.0037444212402857,-0.005602174442191051
