x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.0,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8571428571428572,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7142857142857143,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5714285714285714,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4285714285714286,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2857142857142858,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1428571428571429,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1428571428571428,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.4285714285714284,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.7142857142857142,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,0.857142857142857,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2857142857142856,1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-1.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.8571428571428572,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.7142857142857143,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.5714285714285714,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.4285714285714286,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.2857142857142858,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,-0.1428571428571429,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.0,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.1428571428571428,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4285714285714284,0.2857142857142856,-0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
