x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.20000000000000018,-0.29999999999999993,0.0028068816215797467,0.9999986888950484,0.0,-0.0016193233722619053,4.238989638738822e-06,0.9999965736770919,0.002617750199614185,0.0016193178239371395,-0.0026177536317639333,0.9999952625766327
0.20000000000000018,-0.19999999999999996,0.0030250287910155724,0.9999984771814774,0.0,-0.0017451746978982005,3.045630088249234e-06,0.9999984771861155,0.001745169382741635,0.00174517204032194,-0.0017451720403219432,0.9999969543699119
0.20000000000000018,-0.09999999999999998,0.0031559170926770677,0.9999983425508656,0.0,-0.0018206854538594859,1.5887062747374125e-06,0.9999996192959794,0.000872585453006087,0.0018206847607172125,-0.0008725868992744877,0.9999979618474756
0.20000000000000018,0.0,0.0031995465265642333,0.9999982964069182,0.0,-0.0018458556989894661,1.1507344760033667e-21,1.0,6.234141250857559e-19,0.0018458556989894661,-6.234151871315558e-19,0.9999982964069182
0.20000000000000018,0.10000000000000009,0.0031559170926770677,0.9999983425508656,0.0,-0.001820685453859488,-1.588706274737412e-06,0.9999996192959794,-0.0008725854530060858,0.0018206847607172146,0.0008725868992744865,0.9999979618474756
0.20000000000000018,0.20000000000000018,0.003025028791015572,0.9999984771814774,0.0,-0.0017451746978982064,-3.045630088249245e-06,0.9999984771861155,-0.0017451693827416355,0.0017451720403219458,0.0017451720403219436,0.9999969543699119
0.20000000000000018,0.30000000000000004,0.0028068816215797467,0.9999986888950484,0.0,-0.0016193233722619133,-4.238989638738842e-06,0.9999965736770919,-0.002617750199614184,0.0016193178239371476,0.0026177536317639324,0.9999952625766327
0.20000000000000018,0.40000000000000013,0.0025014755843695904,0.9999989586853556,0.0,-0.0014431313884455468,-5.037004513382426e-06,0.9999939087803364,-0.0034903261813890767,0.0014431225980152567,0.0034903298159206283,0.9999928674720351
0.20000000000000018,0.5,0.002108810679385104,0.9999992599435975,0.0,-0.0012165986426344423,-5.307896558100118e-06,0.9999904825124561,-0.004362895406872631,0.001216587063672015,0.004362898635663699,0.9999897424630971
0.20000000000000018,0.6000000000000001,0.0016288869066262877,0.9999995584583312,0.0,-0.0009397250357969334,-4.91989095766022e-06,0.9999862948958436,-0.005235455689600785,0.0009397121567674393,0.005235458001273649,0.999985853360226
0.20000000000000018,0.7000000000000002,0.0010617042660931407,0.9999998124154265,0.0,-0.0006125104995178796,-3.741217596212862e-06,0.9999813459594586,-0.006108004511535637,0.0006124990737221896,0.006108005657303273,0.9999811583783842
0.20000000000000018,0.8,0.0004072627577856642,0.9999999723980671,0.0,-0.0002349550275731455,-1.6401127683342554e-06,0.9999756357397828,-0.006980538956772813,0.0002349493030677144,0.0069805391494491865,0.9999756081385225
0.20000000000000018,0.9000000000000001,-0.0003344376182961436,0.9999999813868298,0.0,0.00019294128675506603,1.5151786893584972e-06,0.9999691642819476,-0.007853055645263207,-0.00019293533727194698,0.007853055791433472,0.9999691456693514
0.20000000000000018,1.0,-0.0011633968621522798,0.9999997747598816,0.0,0.0006711782076223039,5.856400775991331e-06,0.999961931641034,-0.008725550666553424,-0.0006711526569693659,0.008725552631897933,0.9999617064094899
0.30000000000000004,-1.0,-0.0010794995673024598,0.9999994932099473,0.0,0.001006767027978115,-8.151146279362457e-06,0.9999672239564474,0.00809635389511365,-0.001006734030138159,-0.008096357998267347,0.9999667171830053
0.30000000000000004,-0.9,-0.0003103199570028561,0.9999999581203685,0.0,0.0002894119233990075,-2.1088783998631862e-06,0.9999734511320428,0.0072867706581551586,-0.0002894042398400679,-0.0072867709633224415,0.9999734092535231
0.30000000000000004,-0.8,0.00037789337852836774,0.9999999378956542,0.0,-0.0003524325291999381,2.2827638912742116e-06,0.9999790229422,0.006477165302211991,0.00035242513620240245,-0.006477165704472128,0.9999789608391568
0.30000000000000004,-0.7,0.000985140439291213,0.9999995779348579,0.0,-0.0009187655338440547,5.207145756898524e-06,0.9999839393332414,0.005667543423573437,0.000918750777856986,-0.005667545815646968,0.9999835172748777
0.30000000000000004,-0.6,0.001511421225285679,0.9999990065320674,0.0,-0.0014095867757066536,6.84765180706146e-06,0.99998820026453,0.0048579095108962815,0.001409570142955578,-0.0048579143370783935,0.9999872068083199
0.30000000000000004,-0.5,0.0019567357365117646,0.9999983348754049,0.0,-0.0018248962757953407,7.387679825646303e-06,0.9999918057059479,0.004048267083573927,0.0018248813220586423,-0.004048273824454238,0.9999901405949972
0.30000000000000004,-0.3999999999999999,0.002321083972969471,0.9999976570466248,0.0,-0.002164694265011812,7.010636033779179e-06,0.9999947556357105,0.0032386188301503937,0.0021646829125665104,-0.0032386264181010907,0.9999924126946224
0.30000000000000004,-0.29999999999999993,0.0026044659346587985,0.9999970500211113,0.0,-0.002428981077587335,5.8999316706548115e-06,0.999997050038516,0.002428966746764952,0.0024289739121867104,-0.002428973912186714,0.9999941000683293
0.30000000000000004,-0.19999999999999996,0.002806881621579747,0.9999965736681075,0.0,-0.0026177570638946583,4.238980672301984e-06,0.999998688904033,0.001619312275616839,0.00261775363176393,-0.0016193178239371437,0.9999952625766327
0.30000000000000004,-0.09999999999999998,0.0029283310337323157,0.9999962707510368,0.0,-0.002731022522636134,2.211198228747599e-06,0.9999996722257234,0.0008096564434424855,0.0027310216274772023,-0.000809659462864198,0.9999959429779826
0.30000000000000004,0.0,0.0029688141711165057,0.9999961669278095,0.0,-0.002768777652407431,-1.3508564576910845e-21,1.0,-4.878872373829687e-19,0.002768777652407431,4.878891074971387e-19,0.9999961669278095
0.30000000000000004,0.10000000000000009,0.0029283310337323157,0.9999962707510368,0.0,-0.002731022522636135,-2.2111982287476044e-06,0.9999996722257234,-0.0008096564434424872,0.002731021627477203,0.0008096594628641998,0.9999959429779826
0.30000000000000004,0.20000000000000018,0.002806881621579747,0.9999965736681075,0.0,-0.002617757063894663,-4.2389806723019975e-06,0.999998688904033,-0.0016193122756168411,0.0026177536317639346,0.0016193178239371458,0.9999952625766327
0.30000000000000004,0.30000000000000004,0.0026044659346587972,0.9999970500211113,0.0,-0.002428981077587341,-5.8999316706548276e-06,0.999997050038516,-0.002428966746764953,0.002428973912186716,0.002428973912186715,0.9999941000683293
0.30000000000000004,0.40000000000000013,0.002321083972969471,0.9999976570466248,0.0,-0.002164694265011817,-7.0106360337792e-06,0.9999947556357105,-0.0032386188301503954,0.0021646829125665156,0.0032386264181010925,0.9999924126946224
0.30000000000000004,0.5,0.001956735736511765,0.9999983348754049,0.0,-0.0018248962757953483,-7.387679825646329e-06,0.9999918057059479,-0.004048267083573924,0.00182488132205865,0.004048273824454236,0.9999901405949972
0.30000000000000004,0.6000000000000001,0.0015114212252856783,0.9999990065320674,0.0,-0.0014095867757066601,-6.847651807061485e-06,0.99998820026453,-0.004857909510896277,0.0014095701429555844,0.004857914337078389,0.9999872068083199
0.30000000000000004,0.7000000000000002,0.000985140439291213,0.9999995779348579,0.0,-0.0009187655338440597,-5.207145756898547e-06,0.9999839393332414,-0.005667543423573431,0.000918750777856991,0.005667545815646962,0.9999835172748777
0.30000000000000004,0.8,0.00037789337852836975,0.9999999378956542,0.0,-0.0003524325291999419,-2.282763891274232e-06,0.9999790229422,-0.006477165302211979,0.00035242513620240625,0.006477165704472117,0.9999789608391568
0.30000000000000004,0.9000000000000001,-0.000310319957002854,0.9999999581203685,0.0,0.00028941192339900846,2.1088783998631896e-06,0.9999734511320428,-0.007286770658155145,-0.00028940423984006886,0.007286770963322428,0.9999734092535231
0.30000000000000004,1.0,-0.0010794995673024553,0.9999994932099473,0.0,0.00100676702797812,8.151146279362482e-06,0.9999672239564474,-0.008096353895113635,-0.001006734030138164,0.008096357998267332,0.9999667171830053
0.40000000000000013,-1.0,-0.0009620433545127057,0.9999990990404389,0.0,0.0013423555081880712,-9.685726057205243e-06,0.9999739681566588,0.00721546361725863,-0.001342320564199774,-0.007215470118105421,0.9999730672205516
0.40000000000000013,-0.9,-0.000276555231192251,0.9999999255473253,0.0,0.00038588255196264236,-2.505906085764151e-06,0.9999789140156023,0.006493960108969477,-0.00038587441524917237,-0.006493960592462213,0.9999788395644976
0.40000000000000013,-0.8,0.00033677624756815587,0.9999998895922821,0.0,-0.0004699100162350101,2.7125249086906677e-06,0.9999833393597202,0.00577243411608916,0.00046990218723326585,-0.005772434753410508,0.9999832289538421
0.40000000000000013,-0.7,0.0008779510817685152,0.999999249662339,0.0,-0.00122502030965127,6.18745128434787e-06,0.9999872441388973,0.005050893110034677,0.0012250046834623518,-0.005050896899912843,0.9999864938108074
0.40000000000000013,-0.6,0.0013469692714088263,0.9999982338368334,0.0,-0.0018794475820327868,8.136787241611057e-06,0.9999906283184112,0.004329342807164915,0.0018794299684484852,-0.00432935045350422,0.9999888621717965
0.40000000000000013,-0.5,0.0017438308164890895,0.9999970397842483,0.0,-0.002433191883179172,8.778464974935394e-06,0.9999934918753728,0.0036077873880276646,0.0024331760476631547,-0.0036077980678883344,0.9999905316788867
0.40000000000000013,-0.3999999999999999,0.0020685357170093046,0.9999958347609407,0.0,-0.0028862537604149364,8.330426071437842e-06,0.9999958347956388,0.002886229716691365,0.002886241738578186,-0.0028862417385781885,0.9999916695739285
0.40000000000000013,-0.29999999999999993,0.0023210839729694713,0.9999947556111359,0.0,-0.003238634005989977,7.010615692823338e-06,0.9999976570711994,0.0021646715601275524,0.0032386264181010894,-0.002164682912566513,0.9999924126946224
0.40000000000000013,-0.19999999999999996,0.002501475584369591,0.9999939087676509,0.0,-0.003490333450411685,5.036979076897643e-06,0.9999989586980413,0.0014431138076201975,0.0034903298159206265,-0.0014431225980152504,0.9999928674720351
0.40000000000000013,-0.09999999999999998,0.002609710551209663,0.9999933702529099,0.0,-0.003641352801707844,2.6274598947960274e-06,0.9999997396744857,0.0007215566901864409,0.003641351853770803,-0.0007215614739565231,0.9999931099291215
0.40000000000000013,0.0,0.0026457888734896856,0.9999931856799122,0.0,-0.0036916925306176513,-5.8036449915099004e-21,1.0,-1.5720717246851163e-18,0.0036916925306176513,1.5720824373580489e-18,0.9999931856799122
0.40000000000000013,0.10000000000000009,0.002609710551209662,0.9999933702529099,0.0,-0.0036413528017078443,-2.6274598947960393e-06,0.9999997396744857,-0.0007215566901864442,0.0036413518537708033,0.0007215614739565264,0.9999931099291215
0.40000000000000013,0.20000000000000018,0.0025014755843695904,0.9999939087676509,0.0,-0.003490333450411687,-5.036979076897662e-06,0.9999989586980413,-0.0014431138076202018,0.0034903298159206287,0.0014431225980152547,0.9999928674720351
0.40000000000000013,0.30000000000000004,0.0023210839729694704,0.9999947556111359,0.0,-0.00323863400598998,-7.010615692823352e-06,0.9999976570711994,-0.0021646715601275545,0.0032386264181010925,0.002164682912566515,0.9999924126946224
0.40000000000000013,0.40000000000000013,0.002068535717009303,0.9999958347609407,0.0,-0.0028862537604149394,-8.330426071437853e-06,0.9999958347956388,-0.0028862297166913652,0.002886241738578189,0.002886241738578189,0.9999916695739285
0.40000000000000013,0.5,0.001743830816489088,0.9999970397842483,0.0,-0.002433191883179177,-8.778464974935402e-06,0.9999934918753728,-0.003607787388027661,0.0024331760476631594,0.003607798067888331,0.9999905316788867
0.40000000000000013,0.6000000000000001,0.0013469692714088257,0.9999982338368334,0.0,-0.00187944758203279,-8.136787241611063e-06,0.9999906283184112,-0.00432934280716491,0.0018794299684484885,0.004329350453504216,0.9999888621717965
0.40000000000000013,0.7000000000000002,0.0008779510817685149,0.999999249662339,0.0,-0.001225020309651273,-6.187451284347879e-06,0.9999872441388973,-0.005050893110034672,0.0012250046834623549,0.005050896899912838,0.9999864938108074
0.40000000000000013,0.8,0.0003367762475681574,0.9999998895922821,0.0,-0.0004699100162350129,-2.7125249086906775e-06,0.9999833393597202,-0.005772434116089147,0.0004699021872332686,0.005772434753410495,0.9999832289538421
0.40000000000000013,0.9000000000000001,-0.0002765552311922488,0.9999999255473253,0.0,0.00038588255196264236,2.5059060857641452e-06,0.9999789140156023,-0.006493960108969461,-0.00038587441524917237,0.006493960592462197,0.9999788395644976
0.40000000000000013,1.0,-0.0009620433545127009,0.9999990990404389,0.0,0.0013423555081880723,9.685726057205226e-06,0.9999739681566588,-0.007215463617258611,-0.0013423205641997752,0.007215470118105402,0.9999730672205516
0.5,-1.0,-0.000811028223783022,0.999998592251756,0.0,0.0016779435348711015,-1.020672348291776e-05,0.9999814991349265,0.006082868047883848,-0.0016779124914641616,-0.006082876611042715,0.9999800914127269
0.5,-0.9,-0.0002331434408643298,0.9999998836677031,0.0,0.0004823531697525338,-2.6406980256387877e-06,0.9999850141815695,0.005474614626861689,-0.0004823459412955126,-0.005474615263736259,0.9999848978510161
0.5,-0.8,0.00028391136490502614,0.9999998274879571,0.0,-0.0005873874838144529,2.8584270381589187e-06,0.999988159298808,0.00486633887137569,0.0005873805287347731,-0.004866339710877895,0.9999879867888077
0.5,-0.7,0.0007401361935250463,0.999998827598147,0.0,-0.0015312747407670946,6.520251769635309e-06,0.9999909344435413,0.004258049814113518,0.0015312608589094783,-0.004258054806264864,0.9999897620523166
0.5,-0.6,0.0011355310449957308,0.9999972403741647,0.0,-0.0023493071435855997,8.574417219729593e-06,0.9999933395882872,0.0036497541758034047,0.002349291496232784,-0.0036497642477871157,0.9999905799808323
0.5,-0.5,0.0014700959193170784,0.9999953746744408,0.0,-0.0030414847895443905,9.250586938251591e-06,0.9999953747172274,0.0030414566540249263,0.0030414707218171908,-0.0030414707218171947,0.9999907494130617
0.5,-0.3999999999999999,0.0017438308164890903,0.9999934918368422,0.0,-0.003607808747641603,8.778433829311164e-06,0.9999970398227792,0.0024331602121564484,0.0036077980678883314,-0.0024331760476631586,0.9999905316788867
0.5,-0.29999999999999993,0.001956735736511765,0.999991805678659,0.0,-0.004048280565235299,7.387631589950916e-06,0.9999983349026939,0.001824866368394684,0.004048273824454236,-0.001824881322058646,0.9999901405949972
0.5,-0.19999999999999996,0.0021088106793851055,0.9999904824983693,0.0,-0.004362901864395697,5.307849968294297e-06,0.9999992599576845,0.001216575484802647,0.004362898635663699,-0.001216587063672009,0.9999897424630971
0.5,-0.09999999999999998,0.002200055645109109,0.9999896410781179,0.0,-0.004551674027970925,2.7687530772794425e-06,0.9999998149895786,0.0006082870563595399,0.004551673185863795,-0.0006082933576229128,0.9999894560696129
0.5,0.0,0.0022304706336837765,0.9999893526860802,0.0,-0.004614597975358157,-8.255121401745501e-21,1.0,-1.7888954901289716e-18,0.004614597975358157,1.7889145372636256e-18,0.9999893526860802
0.5,0.10000000000000009,0.0022000556451091083,0.9999896410781179,0.0,-0.004551674027970924,-2.768753077279456e-06,0.9999998149895786,-0.0006082870563595431,0.004551673185863793,0.0006082933576229161,0.9999894560696129
0.5,0.20000000000000018,0.002108810679385104,0.9999904824983693,0.0,-0.004362901864395696,-5.307849968294312e-06,0.9999992599576845,-0.0012165754848026506,0.004362898635663698,0.0012165870636720126,0.9999897424630971
0.5,0.30000000000000004,0.0019567357365117646,0.999991805678659,0.0,-0.004048280565235298,-7.387631589950925e-06,0.9999983349026939,-0.0018248663683946866,0.004048273824454235,0.0018248813220586486,0.9999901405949972
0.5,0.40000000000000013,0.0017438308164890884,0.9999934918368422,0.0,-0.0036078087476416015,-8.778433829311164e-06,0.9999970398227792,-0.0024331602121564493,0.00360779806788833,0.0024331760476631594,0.9999905316788867
0.5,0.5,0.0014700959193170774,0.9999953746744408,0.0,-0.003041484789544391,-9.250586938251586e-06,0.9999953747172274,-0.0030414566540249237,0.003041470721817191,0.003041470721817192,0.9999907494130617
0.5,0.6000000000000001,0.0011355310449957298,0.9999972403741647,0.0,-0.0023493071435855993,-8.57441721972958e-06,0.9999933395882872,-0.0036497541758034,0.0023492914962327835,0.003649764247787111,0.9999905799808323
0.5,0.7000000000000002,0.0007401361935250462,0.999998827598147,0.0,-0.0015312747407670944,-6.520251769635297e-06,0.9999909344435413,-0.00425804981411351,0.001531260858909478,0.004258054806264856,0.9999897620523166
0.5,0.8,0.0002839113649050276,0.9999998274879571,0.0,-0.000587387483814455,-2.8584270381589212e-06,0.999988159298808,-0.004866338871375677,0.0005873805287347751,0.004866339710877882,0.9999879867888077
0.5,0.9000000000000001,-0.00023314344086432755,0.9999998836677031,0.0,0.0004823531697525325,2.6406980256387724e-06,0.9999850141815695,-0.005474614626861673,-0.0004823459412955113,0.005474615263736242,0.9999848978510161
0.5,1.0,-0.0008110282237830172,0.999998592251756,0.0,0.0016779435348710976,1.0206723482917701e-05,0.9999814991349265,-0.006082868047883826,-0.0016779124914641577,0.006082876611042693,0.9999800914127269
0.6000000000000001,-1.0,-0.0006264541751134075,0.9999979728444122,0.0,0.002013530994646913,-9.460707997398365e-06,0.9999889616784888,0.0046985563391986835,-0.0020135087686444218,-0.004698565863922729,0.9999869345452774
0.6000000000000001,-0.9,-0.0001800845860190924,0.9999998324815053,0.0,0.0005788237740752494,-2.447687148671849e-06,0.9999910588981944,0.004228725301668022,-0.0005788185987529578,-0.004228726010057838,0.9999908913811973
0.6000000000000001,-0.8,0.00021929873053897885,0.9999997515826864,0.0,-0.0007048649270743673,2.6494986692322975e-06,0.9999929354069914,0.003758873380248949,0.0007048599474905314,-0.003758874314018408,0.9999926869914327
0.6000000000000001,-0.7,0.0005716957745608067,0.9999983117426379,0.0,-0.001837528741019591,6.0436609426908335e-06,0.9999945911731198,0.0032890101822746504,0.001837518802144743,-0.003289015734979679,0.9999929029248891
0.6000000000000001,-0.6,0.0008771065460463909,0.999996026146035,0.0,-0.0028191651491794936,7.947660555631334e-06,0.9999960261776178,0.002819142743411838,0.002819153946317925,-0.0028191539463179255,0.9999920523394442
0.6000000000000001,-0.5,0.0011355310449957306,0.999993339551527,0.0,-0.0036497743196644513,8.574383772356497e-06,0.9999972404109252,0.002349275848897827,0.003649764247787113,-0.002349291496232786,0.9999905799808323
0.6000000000000001,-0.3999999999999999,0.0013469692714088268,0.9999906282853078,0.0,-0.004329358099713713,8.136725356747146e-06,0.9999982338699371,0.0018794123549670388,0.0043293504535042195,-0.0018794299684484872,0.9999888621717965
0.6000000000000001,-0.29999999999999993,0.0015114212252856796,0.9999882002410849,0.0,-0.004857919163151407,6.847577809269982e-06,0.9999990065555127,0.0014095535103677197,0.0048579143370783935,-0.00140957014295558,0.9999872068083199
0.6000000000000001,-0.19999999999999996,0.001628886906626288,0.9999862948837409,0.0,-0.005235460312884171,4.919825702290684e-06,0.9999995584704339,0.0009396992779030745,0.005235458001273651,-0.000939712156767433,0.999985853360226
0.6000000000000001,-0.09999999999999998,0.0016993663154306542,0.9999850832544733,0.0,-0.005461983938434217,2.566344093842812e-06,0.999999889617821,0.00046984865595864627,0.005461983335528529,-0.00046985566467603045,0.9999849728739411
0.6000000000000001,0.0,0.0017228594516987758,0.9999846679756967,0.0,-0.0055374916284875175,-8.705319185691646e-21,1.0,-1.572044943732766e-18,0.0055374916284875175,1.572069046733597e-18,0.9999846679756967
0.6000000000000001,0.10000000000000009,0.001699366315430653,0.9999850832544733,0.0,-0.005461983938434214,-2.566344093842827e-06,0.999999889617821,-0.0004698486559586493,0.005461983335528526,0.0004698556646760335,0.9999849728739411
0.6000000000000001,0.20000000000000018,0.0016288869066262881,0.9999862948837409,0.0,-0.005235460312884168,-4.9198257022907e-06,0.9999995584704339,-0.0009396992779030779,0.005235458001273648,0.0009397121567674365,0.999985853360226
0.6000000000000001,0.30000000000000004,0.0015114212252856783,0.9999882002410849,0.0,-0.004857919163151402,-6.847577809269983e-06,0.9999990065555127,-0.0014095535103677214,0.004857914337078388,0.0014095701429555818,0.9999872068083199
0.6000000000000001,0.40000000000000013,0.0013469692714088257,0.9999906282853078,0.0,-0.004329358099713706,-8.136725356747134e-06,0.9999982338699371,-0.0018794123549670393,0.0043293504535042125,0.0018794299684484876,0.9999888621717965
0.6000000000000001,0.5,0.00113553104499573,0.999993339551527,0.0,-0.003649774319664447,-8.574383772356478e-06,0.9999972404109252,-0.002349275848897825,0.0036497642477871088,0.002349291496232784,0.9999905799808323
0.6000000000000001,0.6000000000000001,0.0008771065460463901,0.999996026146035,0.0,-0.0028191651491794876,-7.947660555631303e-06,0.9999960261776178,-0.002819142743411833,0.002819153946317919,0.0028191539463179207,0.9999920523394442
0.6000000000000001,0.7000000000000002,0.0005716957745608065,0.9999983117426379,0.0,-0.0018375287410195868,-6.0436609426908115e-06,0.9999945911731198,-0.0032890101822746457,0.0018375188021447389,0.003289015734979674,0.9999929029248891
0.6000000000000001,0.8,0.00021929873053898004,0.9999997515826864,0.0,-0.0007048649270743678,-2.6494986692322907e-06,0.9999929354069914,-0.0037588733802489363,0.000704859947490532,0.003758874314018395,0.9999926869914327
0.6000000000000001,0.9000000000000001,-0.00018008458601909038,0.9999998324815053,0.0,0.0005788237740752466,2.447687148671829e-06,0.9999910588981944,-0.004228725301668008,-0.000578818598752955,0.004228726010057824,0.9999908913811973
0.6000000000000001,1.0,-0.0006264541751134035,0.9999979728444122,0.0,0.0020135309946469034,9.460707997398283e-06,0.9999889616784888,-0.004698556339198665,-0.0020135087686444122,0.004698565863922711,0.9999869345452774
0.7000000000000002,-1.0,-0.00040832120850386273,0.9999972408190351,0.0,0.002349117774136167,-7.194244267506631e-06,0.9999953104432074,0.003062521809886819,-0.002349106757814953,-0.0030625302599620167,0.9999925512751818
0.7000000000000002,-0.9,-0.00011737866665653904,0.9999997719887361,0.0,0.0006752943622373569,-1.861304846548667e-06,0.9999962014346916,0.002756286037963357,-0.0006752917970876196,-0.0027562866664277634,0.9999959734242939
0.7000000000000002,-0.8,0.00014293834447001366,0.9999996618764797,0.0,-0.0008223423411508588,2.0147669222945026e-06,0.9999969986615195,0.002450033447426258,0.0008223398730231463,-0.0024500342758404727,0.9999966605390144
0.7000000000000002,-0.7,0.0003726298248757958,0.9999977020962473,0.0,-0.0021437822242374263,4.595791664293719e-06,0.999997702106808,0.0021437723718609487,0.002143777298054848,-0.002143777298054847,0.9999954042083358
0.7000000000000002,-0.6,0.0005716957745608067,0.9999945911548569,0.0,-0.0032890212876340178,6.043638456681823e-06,0.9999983117609007,0.0018375088632900955,0.0032890157349796815,-0.0018375188021447439,0.9999929029248891
0.7000000000000002,-0.5,0.0007401361935250466,0.9999909344222845,0.0,-0.00425805979833155,6.520200304081096e-06,0.9999988276194038,0.001531246977145161,0.004258054806264865,-0.00153126085890948,0.9999897620523166
0.7000000000000002,-0.3999999999999999,0.0008779510817685156,0.999987244119755,0.0,-0.00505090068969717,6.187377000582267e-06,0.9999992496814814,0.0012249890574493123,0.005050896899912846,-0.001225004683462354,0.9999864938108074
0.7000000000000002,-0.29999999999999993,0.0009851404392912137,0.9999839393196842,0.0,-0.005667548207644675,5.207064324315524e-06,0.9999995779484151,0.0009187360220944554,0.0056675458156469705,-0.0009187507778569882,0.9999835172748777
0.7000000000000002,-0.19999999999999996,0.0010617042660931407,0.9999813459524604,0.0,-0.006108006803028386,3.74114850914369e-06,0.9999998124224249,0.0006124876481353456,0.00610800565730328,-0.0006124990737221849,0.9999811583783842
0.7000000000000002,-0.09999999999999998,0.001107642562174297,0.999979696815969,0.0,-0.006372280270247215,1.9515049376936093e-06,0.9999999531057508,0.00030624285705719813,0.006372279971423918,-0.00030624907488852493,0.9999796499226721
0.7000000000000002,0.0,0.0011229553275346825,0.9999791315846729,0.0,-0.00646037113201494,-2.1012606740224164e-21,1.0,-3.25247076538559e-19,0.00646037113201494,3.252538640712811e-19,0.9999791315846729
0.7000000000000002,0.10000000000000009,0.001107642562174297,0.999979696815969,0.0,-0.00637228027024721,-1.951504937693612e-06,0.9999999531057508,-0.0003062428570571988,0.0063722799714239125,0.0003062490748885256,0.9999796499226721
0.7000000000000002,0.20000000000000018,0.0010617042660931403,0.9999813459524604,0.0,-0.006108006803028378,-3.7411485091436904e-06,0.9999998124224249,-0.0006124876481353465,0.006108005657303272,0.0006124990737221858,0.9999811583783842
0.7000000000000002,0.30000000000000004,0.0009851404392912137,0.9999839393196842,0.0,-0.005667548207644666,-5.207064324315518e-06,0.9999995779484151,-0.0009187360220944557,0.005667545815646962,0.0009187507778569885,0.9999835172748777
0.7000000000000002,0.40000000000000013,0.0008779510817685153,0.999987244119755,0.0,-0.0050509006896971576,-6.187377000582252e-06,0.9999992496814814,-0.0012249890574493123,0.0050508968999128335,0.001225004683462354,0.9999864938108074
0.7000000000000002,0.5,0.0007401361935250468,0.9999909344222845,0.0,-0.00425805979833154,-6.520200304081073e-06,0.9999988276194038,-0.0015312469771451593,0.004258054806264854,0.0015312608589094783,0.9999897620523166
0.7000000000000002,0.6000000000000001,0.0005716957745608067,0.9999945911548569,0.0,-0.003289021287634006,-6.043638456681794e-06,0.9999983117609007,-0.0018375088632900931,0.0032890157349796697,0.0018375188021447415,0.9999929029248891
0.7000000000000002,0.7000000000000002,0.0003726298248757959,0.9999977020962473,0.0,-0.0021437822242374176,-4.595791664293693e-06,0.999997702106808,-0.002143772371860945,0.0021437772980548394,0.0021437772980548433,0.9999954042083358
0.7000000000000002,0.8,0.000142938344470015,0.9999996618764797,0.0,-0.0008223423411508573,-2.0147669222944954e-06,0.9999969986615195,-0.002450033447426253,0.0008223398730231449,0.002450034275840468,0.9999966605390144
0.7000000000000002,0.9000000000000001,-0.00011737866665653752,0.9999997719887361,0.0,0.0006752943622373533,1.8613048465486525e-06,0.9999962014346916,-0.0027562860379633505,-0.000675291797087616,0.002756286666427757,0.9999959734242939
0.7000000000000002,1.0,-0.0004083212085038601,0.9999972408190351,0.0,0.0023491177741361505,7.194244267506562e-06,0.9999953104432074,-0.003062521809886811,-0.0023491067578149363,0.003062530259962009,0.9999925512751818
0.8,-1.0,-0.00015662932395438804,0.9999963961763669,0.0,0.002684703759960676,-3.153909774273576e-06,0.9999993099573375,0.0011747658923028407,-0.002684701907400545,-0.001174770125967184,0.9999957061361912
0.8,-0.9,-4.5025682776669726e-05,0.9999997021894008,0.0,0.0007717649315454294,-8.159845518989695e-07,0.9999994410616376,0.001057296432549927,-0.0007717645001764027,-0.0010572967474241051,0.9999991432512051
0.8,-0.8,5.483020669813101e-05,0.9999995583693483,0.0,-0.0009398197211800377,8.832607182440909e-07,0.9999995583697385,0.0009398188910741972,0.0009398193061272085,-0.0009398193061272098,0.9999991167392818
0.8,-0.7,0.00014293834447001415,0.9999969986594898,0.0,-0.002450035104249994,2.0147615565311935e-06,0.9999996618785093,0.0008223374049011732,0.0024500342758404735,-0.0008223398730231473,0.9999966605390144
0.8,-0.6,0.00021929873053897942,0.9999929354034817,0.0,-0.003758875247774907,2.649480609770088e-06,0.9999997515861965,0.000704854967939403,0.0037588743140184082,-0.0007048599474905337,0.9999926869914327
0.8,-0.5,0.00028391136490502723,0.9999881592947227,0.0,-0.004866340550360364,2.858393685474152e-06,0.9999998274920422,0.0005873735737350497,0.004866339710877895,-0.000587380528734776,0.9999879867888077
0.8,-0.3999999999999999,0.0003367762475681571,0.9999833393560416,0.0,-0.005772435390710691,2.7124800157576793e-06,0.999999889595961,0.00046989435836023146,0.00577243475341051,-0.0004699021872332684,0.9999832289538421
0.8,-0.29999999999999993,0.0003778933785283695,0.9999790229395945,0.0,-0.006477166106715416,2.2827161473647807e-06,0.9999999378982597,0.0003524177433590343,0.006477165704472128,-0.00035242513620240484,0.9999789608391568
0.8,-0.19999999999999996,0.00040726275778566384,0.9999756357384378,0.0,-0.006980539342116184,1.640072853466946e-06,0.9999999723994121,0.00023494357870143873,0.006980539149449195,-0.0002349493030677125,0.9999756081385225
0.8,-0.09999999999999998,0.00042488438534004063,0.9999734818027757,0.0,-0.007282560760728188,8.555144625782982e-07,0.9999999930998825,0.0001174712857172935,0.007282560710477665,-0.00011747440092662608,0.9999734749028413
