x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.1428673824112681,-0.5715003500954406,0.015824877789255554,0.9999997325223497,0.0,-0.0007314063363974938,3.7499551261645113e-06,0.9999868566049074,0.005127046262144161,0.0007313967232350413,-0.005127047633514814,0.9999865891307728
0.1428709782069786,-0.42862526286925084,0.016465844749046363,0.9999995116842291,0.0,-0.000988246580310911,3.8001114804460755e-06,0.9999926067797568,0.003845305109577167,0.0009882392739862882,-0.0038453069873012127,0.9999921184675961
0.14287354665617008,-0.2857501753864676,0.016923677727115054,0.9999993135548897,0.0,-0.001171703780616044,3.0037188986027883e-06,0.9999967141053939,0.0025635462532478813,0.0011716999305209114,-0.00256354801298288,0.9999960276625391
0.14287508773503424,-0.14287508773503435,0.017198377288092696,0.999999178522184,0.0,-0.0012817780451974679,1.6429536075014182e-06,0.9999991785235337,0.0012817759392956115,0.0012817769922469687,-0.0012817769922469757,0.9999983570463925
0.14287560142953476,-1.7076169374347867e-20,0.017289943770773857,0.9999991308187685,0.0,-0.0013184694565685402,1.6081719825191983e-21,1.0,1.2197253237187099e-18,0.0013184694565685402,-1.2197263838819904e-18,0.9999991308187685
0.14287508773503424,0.14287508773503424,0.017198377288092696,0.999999178522184,0.0,-0.0012817780451974724,-1.6429536075014189e-06,0.9999991785235337,-0.0012817759392956074,0.0012817769922469733,0.0012817769922469715,0.9999983570463925
0.14287354665617008,0.28575017538646735,0.016923677727115057,0.9999993135548897,0.0,-0.0011717037806160523,-3.0037188986028027e-06,0.9999967141053939,-0.0025635462532478757,0.0011716999305209197,0.0025635480129828745,0.9999960276625391
0.1428709782069786,0.4286252628692506,0.016465844749046367,0.9999995116842291,0.0,-0.0009882465803109218,-3.8001114804461127e-06,0.9999926067797568,-0.0038453051095771623,0.000988239273986299,0.003845306987301208,0.9999921184675961
0.1428673824112681,0.5715003500954406,0.015824877789255558,0.9999997325223497,0.0,-0.0007314063363975037,-3.74995512616456e-06,0.9999868566049074,-0.0051270462621441585,0.0007313967232350512,0.005127047633514812,0.9999865891307728
0.14286275930324027,0.7143754369727513,0.01500077605731558,0.9999999195261131,0.0,-0.00040118296007674926,-2.571086655112518e-06,0.9999794636652286,-0.006408762844053281,0.0004011747212491765,0.0064087633597913795,0.9999793831929944
0.1428571089283604,0.8572505234031085,0.013993538537061447,0.9999999999970632,0.0,2.4235561251466095e-06,1.8638230321723742e-08,0.9999704280739841,-0.007690447160798271,-2.423484455924181e-06,0.007690447160820855,0.9999704280710473
0.14285043134447553,1.0001256092812034,0.01280316398666715,0.9999998850815531,0.0,0.00047941305833415883,4.301337832633257e-06,0.9999597499768953,-0.008972090483467995,-0.0004793937619474842,0.008972091514526815,0.999959635063074
0.2857008626047697,-1.0001148231344352,0.01290598316437937,0.9999995403264502,0.0,0.0009588257861080757,-7.863955867017866e-06,0.9999663658828386,0.008201648689576397,-0.0009587935368492484,-0.008201652459659096,0.9999659062247496
0.28571421785639095,-0.8572412778958415,0.013994125921489735,0.9999999999882527,0.0,4.847112250256385e-06,-3.407545981924265e-08,0.9999752888665727,0.007030053784506427,-4.846992472618832e-06,-0.007030053784589012,0.9999752888548259
0.2857255186416877,-0.7143677321727496,0.014914852152380573,0.9999996781045687,0.0,-0.0008023657264450507,4.700595822328294e-06,0.9999828393073631,0.005858418616725263,0.0008023519572934368,-0.005858420502524057,0.9999825174174558
0.28573476485034804,-0.5714941860944757,0.0156681668307082,0.999998930090687,0.0,-0.0014628114989874742,6.855849127635936e-06,0.999989017071367,0.004686756835890727,0.0014627954330331773,-0.0046867618503008785,0.9999879471738046
0.2857419564070493,-0.42862063976384734,0.01625407402625069,0.9999980467412083,0.0,-0.0019764902651705552,6.947531625217848e-06,0.9999938220690308,0.0035150783068952306,0.0019764780545501355,-0.0035150851727662477,0.9999918688223061
0.2857470932624992,-0.2857470932624994,0.016672576904628367,0.9999972542280404,0.0,-0.002343402735386672,5.491521301793951e-06,0.9999972542431189,0.0023433898665406404,0.002343396300972485,-0.002343396300972493,0.9999945084786981
0.28575017538646735,-0.1428735466561702,0.016923677727115057,0.9999967141008828,0.0,-0.0025635497727075143,3.0037110905683108e-06,0.9999993135594009,0.001171696080433151,0.0025635480129828723,-0.0011716999305209181,0.9999960276625391
0.28575120276280686,8.348327703311976e-21,0.01700737785051855,0.9999965232886717,0.0,-0.002636932037233527,-1.5724266270133954e-21,1.0,-5.963070484704626e-19,0.002636932037233527,5.963091216651411e-19,0.9999965232886717
0.28575017538646735,0.14287354665617008,0.016923677727115057,0.9999967141008828,0.0,-0.0025635497727075174,-3.0037110905683137e-06,0.9999993135594009,-0.0011716960804331509,0.0025635480129828753,0.001171699930520918,0.9999960276625391
0.2857470932624992,0.2857470932624992,0.016672576904628367,0.9999972542280404,0.0,-0.002343402735386679,-5.491521301793961e-06,0.9999972542431189,-0.002343389866540638,0.002343396300972492,0.0023433963009724906,0.9999945084786981
0.2857419564070493,0.4286206397638471,0.01625407402625069,0.9999980467412083,0.0,-0.0019764902651705626,-6.947531625217869e-06,0.9999938220690308,-0.003515078306895228,0.001976478054550143,0.003515085172766245,0.9999918688223061
0.28573476485034804,0.5714941860944756,0.0156681668307082,0.999998930090687,0.0,-0.0014628114989874818,-6.855849127635966e-06,0.999989017071367,-0.004686756835890723,0.0014627954330331849,0.004686761850300875,0.9999879471738046
0.2857255186416877,0.7143677321727495,0.014914852152380576,0.9999996781045687,0.0,-0.0008023657264450569,-4.7005958223283225e-06,0.9999828393073631,-0.005858418616725253,0.000802351957293443,0.005858420502524047,0.9999825174174558
0.28571421785639095,0.8572412778958413,0.013994125921489738,0.9999999999882527,0.0,4.847112250253333e-06,3.407545981922115e-08,0.9999752888665727,-0.007030053784506416,-4.84699247261578e-06,0.007030053784589001,0.9999752888548259
0.2857008626047697,1.0001148231344352,0.012905983164379374,0.9999995403264502,0.0,0.0009588257861080813,7.863955867017897e-06,0.9999663658828386,-0.008201648689576381,-0.000958793536849254,0.00820165245965908,0.9999659062247496
0.42855129372325934,-1.000096845794752,0.013077329994807423,0.9999989657354046,0.0,0.0014382378527626745,-9.949091992372593e-06,0.9999760734179401,0.006917549613416202,-0.0014382034406466686,-0.006917556768000254,0.9999750391780909
0.42857132678386045,-0.8572258684368632,0.013995091328071831,0.9999999999735687,0.0,7.270668375279208e-06,-4.311054215148632e-08,0.9999824210829079,0.005929378143132724,-7.2705405648026335e-06,-0.0059293781432894445,0.9999824210564768
0.42858827803920885,-0.7143548906855214,0.014771636221563059,0.9999992757357167,0.0,-0.0012035481053969581,5.946937494712881e-06,0.9999877923380112,0.004941167836076666,0.0012035334128885002,-0.00494117141479064,0.9999870680825695
0.4286021473318186,-0.5714839126984884,0.0154069758688752,0.9999975927088746,0.0,-0.0021942143139718354,8.673614757520002e-06,0.9999921870711218,0.003952938335318647,0.002194197170731457,-0.003952947851214928,0.9999897797988044
0.4286129345832463,-0.4286129345832465,0.015901119429093696,0.9999956051838138,0.0,-0.002964728159170066,8.789574429381738e-06,0.9999956052224425,0.0029647021004712538,0.0029647151298492877,-0.002964715129849294,0.9999912104255706
0.4286206397638471,-0.2857419564070495,0.01625407402625069,0.9999938220448966,0.0,-0.0035150920385658355,6.947502273949296e-06,0.9999980467653424,0.0019764658439574583,0.0035150851727662412,-0.001976478054550142,0.9999918688223061
0.4286252628692506,-0.14287097820697872,0.016465844749046367,0.9999926067725363,0.0,-0.003845308864998405,3.8000852409990843e-06,0.9999995116914495,0.000988231967708553,0.0038453069873012067,-0.000988239273986294,0.9999921184675961
0.4286268039035562,2.504487426811403e-20,0.01653643465072763,0.9999921774505051,0.0,-0.003955380866270694,-7.07585831987525e-21,1.0,-1.7889055966675343e-18,0.003955380866270694,1.7889195905795736e-18,0.9999921774505051
0.4286252628692506,0.1428709782069786,0.016465844749046367,0.9999926067725363,0.0,-0.003845308864998406,-3.8000852409990958e-06,0.9999995116914495,-0.0009882319677085557,0.003845306987301208,0.0009882392739862967,0.9999921184675961
0.4286206397638471,0.2857419564070493,0.01625407402625069,0.9999938220448966,0.0,-0.003515092038565839,-6.947502273949301e-06,0.9999980467653424,-0.001976465843957458,0.0035150851727662447,0.0019764780545501416,0.9999918688223061
0.4286129345832463,0.4286129345832463,0.015901119429093696,0.9999956051838138,0.0,-0.0029647281591700697,-8.789574429381743e-06,0.9999956052224425,-0.0029647021004712516,0.0029647151298492916,0.0029647151298492916,0.9999912104255706
0.4286021473318186,0.5714839126984884,0.015406975868875199,0.9999975927088746,0.0,-0.0021942143139718384,-8.673614757520004e-06,0.9999921870711218,-0.003952938335318641,0.00219419717073146,0.003952947851214922,0.9999897797988044
0.42858827803920885,0.7143548906855213,0.01477163622156306,0.9999992757357167,0.0,-0.0012035481053969622,-5.946937494712888e-06,0.9999877923380112,-0.004941167836076655,0.0012035334128885043,0.004941171414790628,0.9999870680825695
0.42857132678386045,0.857225868436863,0.013995091328071836,0.9999999999735687,0.0,7.270668375275405e-06,4.311054215146365e-08,0.9999824210829079,-0.005929378143132709,-7.27054056479883e-06,0.005929378143289429,0.9999824210564768
0.42855129372325934,1.000096845794752,0.013077329994807428,0.9999989657354046,0.0,0.001438237852762674,9.949091992372557e-06,0.9999760734179401,-0.006917549613416179,-0.0014382034406466681,0.006917556768000231,0.9999750391780909
0.5714017246954437,-1.0000716767689304,0.013317176776240084,0.9999981613096044,0.0,0.00191764892774113,-9.817919934509922e-06,0.9999868938957366,0.005119759795636684,-0.001917623794834343,-0.005119769209307157,0.9999850552294393
0.5714284357107352,-0.8572042946999534,0.013996414403843221,0.9999999999530111,0.0,9.694224500174434e-06,-4.2542105088062675e-08,0.9999903709398091,0.004388396935236871,-9.694131153903216e-06,-0.0043883969354430764,0.9999903708928205
0.5714510374969881,-0.714336912334678,0.014571114130193774,0.99999871242014,0.0,-0.001604729903225432,5.868502868490233e-06,0.9999933131403527,0.0036569987887237164,0.0016047191726217974,-0.003657003497407768,0.9999920255691026
0.5714695298437918,-0.5714695298437918,0.015041295857178822,0.9999957203833522,0.0,-0.002925613607571316,8.559178350961059e-06,0.9999957204199821,0.0029255885667226673,0.00292560108717378,-0.002925601087173784,0.9999914408216489
0.5714839126984884,-0.42860214733181884,0.0154069758688752,0.9999921870335062,0.0,-0.003952957366985419,8.673567870661495e-06,0.9999975927464905,0.002194180027542486,0.003952947851214924,-0.0021941971707314617,0.9999897797988044
0.5714941860944756,-0.28573476485034827,0.0156681668307082,0.9999890170478657,0.0,-0.004686766864606246,6.855781165237267e-06,0.9999989301141881,0.00146277936722096,0.004686761850300875,-0.0014627954330331833,0.9999879471738046
0.5715003500954406,-0.1428673824112682,0.015824877789255554,0.9999868565978763,0.0,-0.0051270490048497845,3.749906842012635e-06,0.9999997325293809,0.0007313871101938005,0.005127047633514813,-0.0007313967232350458,0.9999865891307728
0.5715024047555278,2.2767928992679396e-20,0.015877114172352953,0.9999860933722583,0.0,-0.0052738090683143455,-8.576693599166407e-21,1.0,-1.6262580262547458e-18,0.0052738090683143455,1.6262806423342425e-18,0.9999860933722583
0.5715003500954406,0.1428673824112681,0.015824877789255554,0.9999868565978763,0.0,-0.005127049004849784,-3.749906842012646e-06,0.9999997325293809,-0.0007313871101938028,0.005127047633514812,0.0007313967232350481,0.9999865891307728
0.5714941860944756,0.28573476485034804,0.0156681668307082,0.9999890170478657,0.0,-0.0046867668646062444,-6.855781165237262e-06,0.9999989301141881,-0.0014627793672209594,0.004686761850300873,0.0014627954330331827,0.9999879471738046
0.5714839126984884,0.4286021473318186,0.015406975868875199,0.9999921870335062,0.0,-0.003952957366985416,-8.67356787066148e-06,0.9999975927464905,-0.002194180027542484,0.0039529478512149215,0.0021941971707314595,0.9999897797988044
0.5714695298437918,0.5714695298437918,0.015041295857178822,0.9999957203833522,0.0,-0.0029256136075713132,-8.559178350961038e-06,0.9999957204199821,-0.0029255885667226625,0.002925601087173777,0.0029256010871737794,0.9999914408216489
0.5714510374969881,0.7143369123346779,0.014571114130193774,0.99999871242014,0.0,-0.001604729903225432,-5.868502868490218e-06,0.9999933131403527,-0.0036569987887237077,0.0016047191726217974,0.0036570034974077593,0.9999920255691026
0.5714284357107352,0.8572042946999532,0.013996414403843225,0.9999999999530111,0.0,9.69422450016958e-06,4.254210508804123e-08,0.9999903709398091,-0.004388396935236856,-9.69413115389836e-06,0.004388396935443062,0.9999903708928205
0.5714017246954437,1.0000716767689304,0.013317176776240088,0.9999981613096044,0.0,0.001917648927741122,9.817919934509843e-06,0.9999868938957366,-0.005119759795636664,-0.0019176237948343349,0.005119769209307137,0.9999850552294393
0.7142521555965157,-1.0000393156652696,0.013625484721793433,0.9999971270507142,0.0,0.0023970586804900455,-6.731568336693122e-06,0.9999960568250431,0.002808253736976729,-0.002397049228468287,-0.0028082618049704755,0.9999931838870859
0.7142855446372769,-0.8571765564165844,0.013998066652014356,0.9999999999265798,0.0,1.2117780624899153e-05,-2.9168600446050567e-08,0.9999971029523094,0.0024070909803379733,-1.2117745519110776e-05,-0.0024070909805147026,0.9999971028788892
0.7143137969821836,-0.7143137969821837,0.014313266088606258,0.9999979881586544,0.0,-0.002005910926224841,4.02367054897772e-06,0.9999979881667491,0.002005902855100127,0.0020059068906665414,-0.0020059068906665453,0.999995976329451
0.7143369123346779,-0.5714510374969881,0.014571114130193775,0.9999933131231333,0.0,-0.0036570082060349064,5.868471182659471e-06,0.9999987124373595,0.0016047084420622876,0.0036570034974077645,-0.0016047191726218009,0.9999920255691026
0.7143548906855213,-0.42858827803920907,0.01477163622156306,0.9999877923203284,0.0,-0.004941174993419827,5.946869203509899e-06,0.9999992757533998,0.0012035187205381263,0.004941171414790636,-0.0012035334128885048,0.9999870680825695
0.7143677321727495,-0.28572551864168794,0.014914852152380576,0.9999828392963154,0.0,-0.005858422388258731,4.70051666987111e-06,0.9999996781156165,0.0008023381883692516,0.005858420502524052,-0.0008023519572934414,0.9999825174174558
0.7143754369727513,-0.14286275930324038,0.01500077605731558,0.9999794636619234,0.0,-0.00640876387550834,2.571034061308824e-06,0.9999999195294184,0.000401166482589469,0.006408763359791384,-0.00040117472124917233,0.9999793831929944
0.7143780052224737,1.517850059625433e-21,0.015029416416727052,0.9999782711491123,0.0,-0.006592209768536608,-7.147132850169038e-22,1.0,-1.0841550560627269e-19,0.006592209768536608,1.0841786140181664e-19,0.9999782711491123
0.7143754369727513,0.14286275930324027,0.01500077605731558,0.9999794636619234,0.0,-0.006408763875508335,-2.571034061308821e-06,0.9999999195294184,-0.0004011664825894688,0.006408763359791379,0.00040117472124917217,0.9999793831929944
0.7143677321727495,0.2857255186416877,0.014914852152380576,0.9999828392963154,0.0,-0.005858422388258723,-4.7005166698710975e-06,0.9999996781156165,-0.0008023381883692504,0.0058584205025240445,0.0008023519572934402,0.9999825174174558
0.7143548906855213,0.42858827803920885,0.01477163622156306,0.9999877923203284,0.0,-0.004941174993419815,-5.946869203509879e-06,0.9999992757533998,-0.0012035187205381253,0.004941171414790624,0.0012035334128885037,0.9999870680825695
0.7143369123346779,0.5714510374969881,0.014571114130193775,0.9999933131231333,0.0,-0.003657008206034896,-5.868471182659448e-06,0.9999987124373595,-0.001604708442062286,0.003657003497407754,0.0016047191726217991,0.9999920255691026
0.7143137969821836,0.7143137969821836,0.01431326608860626,0.9999979881586544,0.0,-0.002005910926224836,-4.023670548977703e-06,0.9999979881667491,-0.002005902855100123,0.0020059068906665366,0.0020059068906665414,0.999995976329451
0.7142855446372769,0.8571765564165842,0.01399806665201436,0.9999999999265798,0.0,1.2117780624893366e-05,2.9168600446036575e-08,0.9999971029523094,-0.002407090980337968,-1.211774551910499e-05,0.0024070909805146974,0.9999971028788892
0.7142521555965157,1.0000393156652696,0.013625484721793436,0.9999971270507142,0.0,0.002397058680490028,6.731568336693057e-06,0.9999960568250431,-0.002808253736976722,-0.0023970492284682695,0.0028082618049704686,0.9999931838870859
0.8571025866079364,-0.9999997624924823,0.014002203958790628,0.999995862960873,0.0,0.0028764667804605827,4.879874890199125e-08,0.9999999998560974,-1.6964752505100725e-05,-0.002876466780046652,1.6964822689235975e-05,0.999995862816971
0.8571426535641425,-0.8571426535641428,0.01400001143141937,0.9999999998942748,0.0,1.454133674941063e-05,2.1145047443733748e-10,0.9999999998942748,-1.4541336746331251e-05,-1.4541336747873244e-05,1.4541336747868636e-05,0.9999999997885496
0.8571765564165842,-0.714285544637277,0.013998066652014357,0.999997102952309,0.0,-0.0024070909806914284,-2.916851594535341e-08,0.9999999999265801,-1.211771041341907e-05,0.0024070909805147,1.2117745519105748e-05,0.9999971028788892
0.8572042946999532,-0.5714284357107352,0.013996414403843223,0.9999903709398082,0.0,-0.004388396935649279,-4.2541695449551074e-08,0.9999999999530118,-9.69403780852627e-06,0.004388396935443076,9.694131153898659e-06,0.9999903708928205
0.857225868436863,-0.4285713267838607,0.013995091328071835,0.9999824210829068,0.0,-0.0059293781434461585,-4.310978431595559e-08,0.9999999999735696,-7.270412756568803e-06,0.005929378143289443,7.2705405647986134e-06,0.9999824210564768
0.8572412778958413,-0.2857142178563912,0.013994125921489737,0.9999752888665722,0.0,-0.007030053784671592,-3.407461777638424e-08,0.9999999999882533,-4.846872697937632e-06,0.007030053784589013,4.846992472615347e-06,0.9999752888548259
0.8572505234031085,-0.1428571089283605,0.013993538537061447,0.9999704280739838,0.0,-0.007690447160843448,-1.8637679153402843e-08,0.9999999999970635,-2.4234127888201733e-06,0.007690447160820864,2.423484455923205e-06,0.9999704280710473
0.8572536052081565,-5.31242441901727e-20,0.013993341385563093,0.9999687109034361,0.0,-0.007910576092826669,3.001738400287615e-20,1.0,3.794470141469024e-18,0.007910576092826669,-3.7945888707266215e-18,0.9999687109034361
0.8572505234031085,0.1428571089283604,0.013993538537061447,0.9999704280739838,0.0,-0.007690447160843439,1.863767915345618e-08,0.9999999999970635,2.4234127888271118e-06,0.0076904471608208545,-2.423484455930144e-06,0.9999704280710473
0.8572412778958413,0.28571421785639095,0.013994125921489738,0.9999752888665722,0.0,-0.007030053784671576,3.407461777642227e-08,0.9999999999882533,4.846872697943053e-06,0.007030053784588997,-4.846992472620768e-06,0.9999752888548259
0.857225868436863,0.42857132678386045,0.013995091328071836,0.9999824210829068,0.0,-0.0059293781434461386,4.3109784315970875e-08,0.9999999999735696,7.270412756571405e-06,0.005929378143289423,-7.2705405648012155e-06,0.9999824210564768
0.8572042946999532,0.5714284357107352,0.013996414403843227,0.9999903709398082,0.0,-0.004388396935649257,4.2541695449545747e-08,0.9999999999530118,9.694037808525105e-06,0.004388396935443054,-9.694131153897493e-06,0.9999903708928205
0.8571765564165842,0.7142855446372769,0.01399806665201436,0.999997102952309,0.0,-0.002407090980691417,2.9168515945339964e-08,0.9999999999265801,1.211771041341354e-05,0.0024070909805146887,-1.2117745519100219e-05,0.9999971028788892
0.8571426535641425,0.8571426535641425,0.01400001143141937,0.9999999998942748,0.0,1.4541336749403843e-05,-2.11450474437062e-10,0.9999999998942748,1.4541336746319096e-05,-1.4541336747866456e-05,-1.4541336747856481e-05,0.9999999997885496
0.8571025866079364,0.9999997624924823,0.014002203958790628,0.999995862960873,0.0,0.0028764667804605532,-4.8798748901938356e-08,0.9999999998560974,1.696475250508251e-05,-0.0028764667800466226,-1.696482268921776e-05,0.999995862816971
0.9999530180439924,-0.9999530180439924,0.014447273533491532,0.9999943690426955,0.0,0.0033558728971096016,1.1261819487087167e-05,0.9999943691061101,-0.0033558351038748113,-0.0033558540005454093,0.003355854000545409,0.9999887381805127
0.9999997624924823,-0.8571025866079366,0.01400220395879063,0.9999999998560962,0.0,1.6964892873665935e-05,4.8798950778150246e-08,0.9999958629608741,-0.0028764667796327176,-1.6964822689240353e-05,0.002876466780046652,0.999995862816971
1.0000393156652696,-0.7142521555965158,0.013625484721793434,0.999996056802386,0.0,-0.0028082698729237736,-6.731561132222665e-06,0.9999971270733713,-0.002397039776429488,0.002808261804970475,0.002397049228468287,0.9999931838870859
1.0000716767689304,-0.5714017246954437,0.013317176776240084,0.9999868938475414,0.0,-0.005119778622748188,-9.817809311266121e-06,0.9999981613578004,-0.0019175986621645287,0.00511976920930716,0.0019176237948343423,0.9999850552294393
1.000096845794752,-0.42855129372325956,0.013077329994807424,0.9999760733684488,0.0,-0.006917563922249342,-9.948864233872269e-06,0.9999989657848969,-0.001438169029282849,0.006917556768000256,0.0014382034406466686,0.9999750391780909
1.0001148231344352,-0.2857008626047699,0.01290598316437937,0.9999663658519187,0.0,-0.00820165622948993,-7.863694984294324e-06,0.9999995403573712,-0.0009587612886454508,0.008201652459659101,0.0009587935368492488,0.9999659062247496
1.0001256092812034,-0.14285043134447564,0.012803163986667148,0.9999597499676448,0.0,-0.008972092545502769,-4.301165197929466e-06,0.9999998850908038,-0.0004793744663330454,0.008972091514526827,0.0004793937619474747,0.999959635063074
1.0001292046163517,-1.4115711111331848e-19,0.012768889080954785,0.9999574127847805,0.0,-0.009228901167969936,9.305178768721193e-20,1.0,1.0082221401789123e-17,0.009228901167969936,-1.0082650793808463e-17,0.9999574127847805
1.0001256092812034,0.14285043134447553,0.012803163986667152,0.9999597499676448,0.0,-0.008972092545502755,4.3011651979296215e-06,0.9999998850908038,0.0004793744663330635,0.008972091514526813,-0.0004793937619474928,0.999959635063074
1.0001148231344352,0.2857008626047697,0.012905983164379376,0.9999663658519187,0.0,-0.008201656229489904,7.863694984294402e-06,0.9999995403573712,0.0009587612886454634,0.008201652459659075,-0.0009587935368492613,0.9999659062247496
1.000096845794752,0.42855129372325934,0.013077329994807431,0.9999760733684488,0.0,-0.006917563922249309,9.948864233872255e-06,0.9999989657848969,0.0014381690292828537,0.006917556768000223,-0.0014382034406466733,0.9999750391780909
1.0000716767689304,0.5714017246954437,0.013317176776240091,0.9999868938475414,0.0,-0.0051197786227481544,9.817809311266027e-06,0.9999981613578004,0.0019175986621645228,0.005119769209307126,-0.0019176237948343364,0.9999850552294393
1.0000393156652696,0.7142521555965157,0.013625484721793438,0.999996056802386,0.0,-0.0028082698729237528,6.731561132222556e-06,0.9999971270733713,0.0023970397764294673,0.0028082618049704543,-0.002397049228468266,0.9999931838870859
0.9999997624924823,0.8571025866079364,0.01400220395879063,0.9999999998560962,0.0,1.6964892873658956e-05,-4.879895077812951e-08,0.9999958629608741,0.002876466779632679,-1.6964822689233373e-05,-0.0028764667800466135,0.999995862816971
0.9999530180439924,0.9999530180439924,0.014447273533491525,0.9999943690426955,0.0,0.0033558728971095587,-1.1261819487086825e-05,0.9999943691061101,0.003355835103874752,-0.0033558540005453664,-0.0033558540005453495,0.9999887381805127
