x,y,z,Ex,Ey,Ez,|E|
-3.5,-3.5,-3.5,-1.2655027755826953e-15,-3.3842772115821855e-15,-6.325626977103774e-16,3.6681010191073846e-15
-3.5,-3.5,-1.75,-2.25323274369618e-09,-1.0073590388340375e-06,-1.4417739256341321e-08,1.0074647295978638e-06
-3.5,-3.5,0.0,-0.00018762465603429563,0.0033978110007810954,-2.835168715983089e-07,0.0034029873183664427
-3.5,-3.5,1.75,-0.0033195196623734893,0.03239240904398915,1.7262000666097967e-05,0.03256205878685593
-3.5,-3.5,3.5,1.6970826760754845e-06,-1.9017113086299152e-05,2.9002770546562072e-09,1.909268677159223e-05
-3.5,-1.75,-3.5,-2.6929072039105285e-09,1.6416671444675064e-09,2.5260217476287787e-08,2.5456343161802566e-08
-3.5,-1.75,-1.75,3.7297443927383533e-06,-4.04994196539785e-06,4.0486582503377e-06,6.834080537005788e-06
-3.5,-1.75,0.0,-0.0009527242106316724,0.0030469503665736778,-9.379023345828727e-09,0.003192426969873419
-3.5,-1.75,1.75,-0.02391450922632427,0.01293813961005269,-3.5612067649032586e-05,0.027190080476609944
-3.5,-1.75,3.5,2.1632763631089896e-05,-1.4192826657242891e-05,-1.2758646876530326e-07,2.5873327369091167e-05
-3.5,0.0,-3.5,-8.176979660607015e-09,1.0318640668837563e-08,6.201412222838622e-10,1.3180361025334058e-08
-3.5,0.0,-1.75,-6.395955147785444e-07,-8.564190409196228e-07,-2.0318622456844892e-07,1.0880352191123678e-06
-3.5,0.0,0.0,-0.0009567736429202572,0.00303958861525504,-7.590481358726733e-07,0.0031866150269414446
-3.5,0.0,1.75,-0.023685174576782066,0.012476434279790893,-6.455385985231716e-05,0.026770376804808083
-3.5,0.0,3.5,2.050326950282694e-05,-5.6354974154719745e-06,4.3551553727469176e-07,2.126811146314012e-05
-3.5,1.75,-3.5,1.2323891827900134e-10,5.319131876071701e-09,-1.7826694444298222e-08,1.8603746573107085e-08
-3.5,1.75,-1.75,1.9215363243726295e-06,-3.9230552862429566e-07,2.3531724538797034e-07,1.975241676263855e-06
-3.5,1.75,0.0,-0.0009536046678519128,0.0030399328959827584,-7.836627775011409e-07,0.0031859934853596963
-3.5,1.75,1.75,-0.0238992921666386,0.01248801309208785,-6.186396393583667e-05,0.02696535674165177
-3.5,1.75,3.5,2.11661613068737e-05,-6.43276364110886e-06,-4.0079124535859367e-07,2.2125719562385434e-05
-3.5,3.5,-3.5,-8.807202046708757e-14,-6.962391529126531e-14,-1.5558729435912507e-13,1.9186343199169928e-13
-3.5,3.5,-1.75,2.0481167531403453e-07,-1.5779339590328524e-06,-2.1745926510236254e-08,1.591319039895464e-06
-3.5,3.5,0.0,-0.0010116359923885822,0.0033349690198207233,-2.036902798965207e-06,0.0034850293963226537
-3.5,3.5,1.75,-0.019413986609300327,0.027342665173064915,-0.0002616021068242583,0.033534946704814134
-3.5,3.5,3.5,1.0937980906903702e-05,-1.714477885395229e-05,2.0289389971785237e-07,2.0337748995531987e-05
-1.75,-3.5,-3.5,5.301166650038973e-09,1.2957859044037958e-08,-5.190955011554067e-09,1.4931660751189735e-08
-1.75,-3.5,-1.75,-3.932240001496729e-08,-4.101624870206214e-05,7.108049534862356e-08,4.101632914190854e-05
-1.75,-3.5,0.0,-0.0002501610320267198,0.024917399477286696,-1.252039946744671e-06,0.024918655236995355
-1.75,-3.5,1.75,-0.001820469605524808,0.3519460900790266,0.00016416754181548509,0.35195083659863735
