-0.190933+-0.0337503i,-0.320652+-0.0427009i,-0.398262+-0.0532147i,-0.36655+-0.0456704i,-0.218378+0.0475472i,-0.382233+0.000671042i,-0.666302+0.0275386i,-0.751922+0.0100429i,-0.684984+-0.0297931i,-0.422156+0.0376931i,-0.17935+0.0155237i,-0.302376+0.00911698i,-0.361312+-0.0414837i,-0.367009+-0.0252427i,-0.199893+0.0284532i,0.251154+-0.0212613i,0.31225+-0.0543729i,0.338244+0.0648272i,0.277527+0.108938i,0.220362+0.0753639i,0.425571+-0.046443i,0.742724+0.0414087i,0.391542+-0.965637i,2.61582+-1.2189i,0.541206+0.0530631i,-0.197546+5.68807e-05i,-0.33838+0.00867271i,-0.373432+0.0042463i,-0.329202+-0.0379037i,-0.253084+0.00114494i,-0.412507+0.0373703i,-0.714565+0.0377501i,-0.791453+0.0388773i,-0.667297+-0.0144856i,-0.451617+0.00988745i,-0.186592+0.0564391i,-0.327228+0.0533011i,-0.3613+0.0166418i,-0.3564+-0.0135495i,-0.203578+0.075745i,0.268811+-0.00261143i,0.380643+-0.10522i,0.284711+-0.0797686i,0.323654+0.0114426i,0.324848+-0.0645775i,0.4+1.99493e-17i,0.69282+6.28837e-18i,0.8+-1.12757e-16i,0.69282+3.29597e-15i,0.4+3.81639e-16i,1.63682+0.0137354i,1.13884+0.0205106i,0.579501+0.0230158i,0.111393+0.002371i,-0.206389+0.0022366i,1.45255+0.0163818i,0.840731+0.00389664i,0.242207+0.00995752i,-0.172858+0.0176314i,-0.347915+-0.00777585i,1.60381+0.0192934i,1.116+0.0263705i,0.575668+0.0281764i,0.111437+0.00244389i,-0.203582+0.000833265i,1.92666+0.021333i,1.65607+-0.0226828i,1.13073+-0.0181994i,0.543444+0.0144867i,0.200967+0.0529361i,2.07325+0.00402771i,1.92037+0.0966087i,1.5297+-0.559116i,2.79361+-1.14926i,0.333191+-0.654269i,1.61281+0.0120333i,1.12065+0.0131311i,0.568814+0.0168248i,0.103973+0.00196586i,-0.199781+-0.010036i,1.44607+-0.0123944i,0.855405+-0.015998i,0.256891+-0.00567395i,-0.170898+-0.0019046i,-0.35812+-0.0134682i,1.58445+-0.00617476i,1.10115+-0.00546954i,0.551998+-0.00169375i,0.0662717+-0.00687382i,-0.21703+0.0344634i,1.9101+0.0423633i,1.71085+0.0128205i,1.18406+-0.0598497i,0.667349+0.00643193i,0.223049+0.0082209i,2.06603+-6.93889e-18i,1.90526+-2.08167e-17i,1.46603+1.66533e-16i,0.866025+1.77636e-15i,0.266025+3.05311e-16i
-0.340731+-0.0405702i,-0.634404+-0.0288532i,-0.718695+0.0364259i,-0.621345+0.00126545i,-0.29068+0.00507675i,-0.635723+-0.00679017i,-1.16166+-0.0322248i,-1.41246+-0.0353701i,-1.16045+0.00121726i,-0.649201+-0.0519956i,-0.302963+-0.00755095i,-0.580627+-0.04237i,-0.737233+-0.0181314i,-0.572723+-0.0442219i,-0.388935+-0.0349536i,0.335093+0.0240653i,0.605553+0.0365255i,0.751641+-0.00495711i,0.732663+0.0423416i,0.578891+-0.0564458i,0.67175+0.0620252i,1.23471+0.0602755i,1.56627+-0.00134889i,0.822276+-0.669588i,-11.2096+5.39678i,-0.28974+-0.00186174i,-0.54838+-0.0299118i,-0.693203+-0.0681075i,-0.684145+-0.00966017i,-0.367806+0.12816i,-0.678133+0.0317917i,-1.16991+0.0247518i,-1.35195+-0.0171341i,-1.22533+-0.0242016i,-0.666218+0.054229i,-0.377301+0.0311417i,-0.607117+0.0376231i,-0.670471+0.023721i,-0.569743+0.000421064i,-0.251346+-0.0641654i,0.331266+0.0573318i,0.67295+0.027387i,0.703212+-0.116729i,0.426604+0.0655154i,0.301562+-0.00665202i,0.689247+0.000233995i,1.20015+-0.0124423i,1.33152+0.01572i,1.41451+0.257425i,-4.77402+3.40929i,0.775282+0.0283941i,0.379082+0.0123405i,-0.00527552+-0.0185057i,-0.234848+-0.0165441i,-0.234408+0.0142372i,0.488866+0.0252273i,-0.103901+0.0223293i,-0.525951+0.00695405i,-0.692779+0.00402771i,-0.506133+0.026805i,0.751927+0.0129264i,0.354365+0.0165019i,-0.00457665+-0.00399139i,-0.240422+-0.0137576i,-0.258163+0.00349107i,1.26634+-5.06037e-05i,1.25627+-0.00284638i,0.995747+-0.00598527i,0.584811+0.0130194i,0.273076+0.0265302i,1.51588+0.00135695i,1.68606+-0.00777585i,1.55115+0.0884356i,1.13604+0.19384i,-10.6516+6.23813i,0.754572+0.0183073i,0.349493+0.0199886i,0.00392951+0.0145081i,-0.236296+-0.0379207i,-0.31547+0.0204507i,0.487737+-0.0184729i,-0.123041+-0.0143118i,-0.559814+0.0169942i,-0.685558+0.00805543i,-0.527064+0.0311437i,0.746119+-0.0308411i,0.32262+-0.0152935i,-0.0416805+0.016218i,-0.243421+0.0277806i,-0.191128+0.00318471i,1.24235+-0.0109286i,1.23565+0.0507564i,1.08415+-0.0117146i,0.638183+-0.0381891i,0.180046+-0.378419i,1.5379+0.00109962i,1.71394+0.00777585i,1.51987+-0.0495467i,1.09149+0.231955i,-5.16343+3.19884i
-9.80993+5.54076i,0.272105+0.527473i,-0.0966696+-0.0107281i,-0.012516+0.0186712i,0.00338099+0.00110595i,-0.410656+0.390555i,-1.36139+0.142972i,-1.42101+-0.101677i,-1.19307+0.0252656i,-0.684627+0.0123424i,-0.811003+0.0912475i,-1.24255+-0.0643986i,-1.32345+-0.0136685i,-1.22362+-0.0012884i,-0.698225+-0.00621185i,-0.0527172+-0.0066311i,0.0277816+-0.0445939i,0.0250719+0.0163736i,-0.00905637+-0.0443997i,0.00325648+-0.0132399i,0.704492+-0.0343295i,1.21525+-0.0443839i,1.41599+-0.00767866i,1.1857+-0.0493258i,0.69623+-0.0219618i,-11.1619+6.23021i,-0.467869+-0.990619i,0.247704+0.0708643i,-0.118338+0.0715409i,-0.0428058+-0.0263158i,-0.523993+0.226222i,-1.11222+-0.0299035i,-1.36744+0.0763568i,-1.26016+-0.0102881i,-0.701519+-0.0139226i,-0.700662+-0.0143193i,-1.17732+-0.0283158i,-1.36426+0.005499i,-1.19268+0.0456392i,-0.69475+0.0179179i,0.0789078+-0.0234865i,0.0364708+0.0388401i,-0.0158705+0.0157369i,-0.0393383+0.0333622i,-0.0111665+0.0112166i,0.809993+-0.0839409i,1.24175+0.0719229i,1.35256+0.0200297i,1.16175+-0.00674408i,0.687893+-0.00412751i,-9.80935+5.54055i,-0.0147449+0.401758i,-0.0335258+-0.0858175i,-0.0241454+-0.0134682i,0.00230686+-0.0019046i,-0.482506+-0.00755814i,-1.0069+-0.00818935i,-0.985682+-0.0385661i,-0.916436+-0.015902i,-0.539624+-0.0153075i,-0.545367+0.0251084i,-0.87732+-0.0292768i,-1.03765+0.0328991i,-0.879402+-0.014959i,-0.51065+-0.0158373i,0.0105367+0.0269712i,0.0125067+0.0069762i,-0.0178258+0.0147174i,0.0199538+0.0123944i,0.0106201+0.015998i,0.601926+0.000477621i,0.909978+0.0129498i,1.04035+0.0232229i,0.924304+0.0073993i,0.531137+0.0294055i,-11.1516+6.23813i,0.0465297+0.0899084i,-0.00968075+0.0910538i,-0.0342069+-0.0576948i,0.0489986+-0.00461851i,-0.484689+0.165634i,-0.890829+0.0258034i,-1.08569+0.0102837i,-0.890529+-0.0343518i,-0.49873+0.00826871i,-0.462493+0.00133529i,-0.898474+0.0199504i,-1.05419+0.00559789i,-0.914321+-0.0108578i,-0.52811+-0.0201429i,0.055659+0.0266387i,-0.0390973+0.016806i,-0.0087333+-0.0286255i,0.0111554+-0.0216522i,0.011134+-0.0252273i,0.51404+-0.0270271i,0.877186+0.0321186i,1.02249+-0.0312734i,0.919144+-0.0164919i,0.53383+-0.00510239i
0.275398+0.53121i,-9.80866+5.53898i,-0.101109+-0.193869i,-0.0610297+-0.009881i,0.0143619+-0.0275347i,-0.730483+0.0800616i,-1.26106+0.061154i,-1.49696+-0.0524064i,-1.18338+0.00931335i,-0.690025+0.009765i,-0.734804+0.00129769i,-1.18908+-0.0189422i,-1.35314+0.00328592i,-1.22304+-0.0155375i,-0.72065+-0.0182739i,-0.00664849+0.010051i,0.000765476+-0.00668009i,-0.00941665+0.0255466i,-0.00815366+-0.0309471i,0.00837972+-0.0163243i,0.744329+0.0290466i,1.19813+0.00982022i,1.39795+0.0119969i,1.18259+-0.0256923i,0.704527+-0.0116303i,0.166891+0.23369i,1.94678+-1.15437i,-0.601726+-1.23796i,0.271837+0.117711i,-0.0364038+0.0488885i,-0.675316+0.0166862i,-1.24502+0.0580568i,-1.39985+0.00831519i,-1.22997+0.0233709i,-0.691718+-0.00592282i,-0.655631+0.0282276i,-1.2011+0.0125461i,-1.39614+0.02393i,-1.18363+0.0295568i,-0.6962+0.0164058i,0.0286541+0.0507161i,-0.0305918+0.0084158i,-0.0410337+-0.0292673i,-0.028176+0.00337785i,-0.0154741+-0.00836127i,0.716358+-0.00753228i,1.2004+0.0289608i,1.34092+-0.00744541i,1.15631+-0.00255375i,0.680545+-0.01591i,-0.0147449+0.401758i,-9.80935+5.54055i,-0.0171644+0.467681i,0.0105367+0.0269712i,0.0125067+0.0069762i,-0.463964+0.0498438i,-0.911299+0.0161107i,-1.03884+-0.0693365i,-0.931049+0.0166577i,-0.538832+0.0237504i,-0.549349+-0.0162051i,-0.884507+-0.0011471i,-1.04979+0.0142159i,-0.875881+-0.0179905i,-0.51236+-0.0211247i,-0.0241454+-0.0134682i,0.00230686+-0.0019046i,-0.00913455+-0.00567395i,0.0106201+0.015998i,0.0199538+0.0123944i,0.504203+0.0387748i,0.880611+-0.00531269i,1.0331+0.00825693i,0.915182+0.00790654i,0.544511+0.0157117i,0.0726415+-0.621565i,1.92758+-1.14926i,0.0678026+-0.489718i,0.0196942+0.166246i,-0.0419659+-0.0620227i,-0.469539+0.0366793i,-0.944464+0.00439073i,-1.05973+0.0113281i,-0.924958+-0.0168155i,-0.506322+-0.0131619i,-0.538429+0.0301188i,-0.921767+-0.0051036i,-1.04835+-0.0114901i,-0.911258+-0.0107391i,-0.542294+-0.00945065i,-0.0313383+0.021134i,0.00161263+-0.0371674i,0.0305476+-0.00960663i,0.0252942+-0.00389664i,0.00890902+-0.0230475i,0.557222+0.00191248i,0.881651+0.000563626i,1.04309+-0.0289619i,0.923221+-0.0195858i,0.537117+-0.0162155i
-0.156235+-0.0277552i,0.370024+0.726646i,0.00511165+-0.000554821i,0.382253+0.73413i,-0.115178+-0.0285712i,-0.699392+0.02552i,-1.17444+0.0348715i,-1.37551+0.0152669i,-1.15296+0.0441002i,-0.634897+0.0218495i,-0.71818+-0.0143317i,-1.20227+-0.0258723i,-1.39424+0.00163079i,-1.23532+-0.0105468i,-0.745286+0.0355701i,-0.0399578+-0.0124137i,-0.00872258+-0.00424708i,0.012114+0.0105119i,-0.00437976+0.00461157i,-0.00705262+-0.0335953i,0.661171+0.031806i,1.16993+0.019187i,1.39639+-0.00203849i,1.20708+0.00490422i,0.700828+-0.045172i,0.123656+0.043294i,-0.289603+-0.613377i,8.50465+-4.82087i,-0.273345+-0.682517i,0.0429682+0.0382061i,-0.678302+0.0743013i,-1.19507+0.0196848i,-1.43702+0.0281655i,-1.22945+0.00319089i,-0.714032+-0.0396816i,-0.732897+0.0270197i,-1.2356+0.0195492i,-1.39383+0.0150114i,-1.20486+-0.00243807i,-0.683356+0.033305i,-0.0340813+0.0130626i,-0.0452377+-0.0276897i,-0.0336787+-0.0202796i,-0.0109475+-0.0155295i,-0.0456245+0.00621431i,0.736814+-0.00218399i,1.19609+0.00953236i,1.35138+0.0199545i,1.1848+0.0130263i,0.647197+-2.09404e-05i,-0.0229891+-0.0588463i,0.00241947+-0.0659237i,0+0i,0.00241947+-0.0659237i,-0.0229891+-0.0588463i,-0.57416+0.00452021i,-0.918059+0.0642784i,-1.03923+0i,-0.882645+0.0608917i,-0.48649+0.0109062i,-0.49805+-0.0265974i,-0.883622+-0.00147207i,-1.03923+0i,-0.893896+-0.028798i,-0.543529+-0.0221707i,0.0201326+-0.016622i,0.0108193+0.00672044i,-4.44089e-16+0i,0.0108193+0.00672044i,0.0201326+-0.016622i,0.496093+-0.0140427i,0.90122+-0.0222221i,1.03923+0i,0.911494+0.00510383i,0.541572+-0.0184694i,0.0113926+0.144996i,0.0808585+-0.845454i,8.46715+-4.84296i,0.0808585+-0.845454i,0.0113926+0.144996i,-0.567388+0.011231i,-0.920433+-0.000400346i,-1.06802+-0.0157713i,-0.92046+0.00431101i,-0.530289+-0.0154883i,-0.535743+-0.018636i,-0.900621+-0.0229274i,-1.03835+-0.0186414i,-0.911243+-0.00862595i,-0.533807+0.0215872i,-0.013347+-0.0248163i,0.0294244+-0.0103043i,0.0323743+0.00676871i,0.0294244+-0.0103043i,-0.013347+-0.0248163i,0.506005+0.0336542i,0.883238+-0.00119471i,1.04011+-0.0186414i,0.904898+-0.0303586i,0.502906+-0.030703i
0.0259661+-0.0308251i,-0.0535208+-0.011472i,0.0962117+0.193539i,-9.81989+5.51358i,0.146504+0.499895i,-0.765075+0.0112924i,-1.19999+0.0965968i,-1.29002+0.0181522i,-1.12859+-0.0545221i,-0.65975+-0.206251i,-0.715436+-0.0570168i,-1.22513+-0.0285795i,-1.40313+-0.00593306i,-1.20742+0.0325252i,-0.629828+0.066109i,0.0125066+-0.0373703i,0.0217444+-0.0377501i,-0.00854739+-0.0388773i,0.025523+-0.0144856i,-0.0516169+0.00988745i,0.695405+0.0134549i,1.18894+-0.0185197i,1.35708+-0.00913123i,1.21794+-0.0480444i,0.606545+-0.0137661i,-0.0957543+0.0934827i,0.303471+0.0778368i,-0.646324+-1.27526i,1.94728+-0.983017i,0.333711+0.302134i,-0.760878+0.00213861i,-1.21769+0.0560381i,-1.37138+0.00745436i,-1.25736+0.0382292i,-0.801547+0.0794646i,-0.696799+-0.00414538i,-1.21227+-0.0168297i,-1.42426+-0.00744339i,-1.22066+0.0494258i,-0.627433+-0.00687446i,-0.0172583+0.0296042i,-0.0117677+-0.00110991i,-0.0101219+-0.0242697i,-0.0564052+-0.00770514i,0.0112919+0.0837613i,0.707157+0.0610905i,1.21916+0.0547314i,1.42239+0.0166761i,1.18767+-0.00998723i,0.69278+0.0819104i,0.0125067+0.0069762i,0.0105367+0.0269712i,0.0171644+-0.467681i,-9.80935+5.54055i,-0.0147449+0.401758i,-0.50341+-0.0404476i,-0.96114+-0.0129902i,-1.03962+0.0693365i,-0.841072+0.00543538i,-0.494171+-0.0282821i,-0.489089+0.0147638i,-0.875044+0.00539853i,-1.02867+-0.0142159i,-0.920358+-0.00691931i,-0.542934+0.0427274i,0.0199538+0.0123944i,0.0106201+0.015998i,0.00913455+0.00567395i,0.00230686+-0.0019046i,-0.0241454+-0.0134682i,0.52124+-0.0201768i,0.914345+-0.0154825i,1.04536+-0.00825693i,0.916462+0.000459525i,0.497788+-0.0201577i,-0.0419659+-0.0620227i,0.0196942+0.166246i,0.0678026+-0.489718i,1.92758+-1.14926i,0.0726415+-0.621565i,-0.509294+-0.0296367i,-0.909788+-0.0174189i,-1.05954+-0.0220956i,-0.936627+0.00793603i,-0.549554+0.0154047i,-0.512451+-0.014475i,-0.889709+-0.0162683i,-1.04068+-0.0218112i,-0.91963+-0.00156158i,-0.496525+0.00916953i,0.00890902+-0.0230475i,0.0252942+-0.00389664i,0.0305476+-0.00960663i,0.00161263+-0.0371674i,-0.0313383+0.021134i,0.486599+-0.00771016i,0.875813+-0.00742153i,1.0248+-0.00433934i,0.876951+-0.0072288i,0.486285+0.0373759i
0.0061894+-0.000405291i,-0.000251506+0.0215507i,0.0937364+-0.0272278i,0.371545+0.445872i,-9.46884+5.90507i,-0.666405+-0.0668057i,-1.28045+-0.0317712i,-1.37565+0.124702i,-1.55147+0.0646247i,-0.867872+0.39762i,-0.646007+-0.0344609i,-1.19517+-0.0630292i,-1.46226+-0.00620936i,-1.16356+-0.0941655i,-0.717079+-0.0696207i,-0.0127196+-0.0275324i,-0.0260544+-0.0214357i,-0.0291783+0.0148385i,-0.0219376+-0.0209592i,0.0230385+0.0469637i,0.634795+0.00196839i,1.15753+0.0108384i,1.36431+0.0201023i,1.13793+-0.0178759i,0.680978+0.128905i,0.00139612+-0.0923064i,-0.141262+0.0181116i,0.195072+0.214376i,-0.112227+-1.23514i,-12.3128+4.91996i,-0.679797+-0.0374799i,-1.22949+-0.0447343i,-1.45494+0.0364473i,-1.13385+0.0924866i,-0.610916+0.0164521i,-0.734529+-0.00322056i,-1.239+0.0191473i,-1.38734+0.0493505i,-1.13835+0.00739136i,-0.689783+-0.095192i,-0.0578854+-0.00605793i,-0.0551889+0.00059286i,-0.0443197+0.0427964i,0.0402398+0.0681168i,0.111122+-0.0653791i,0.682047+0.0319154i,1.21441+0.0284008i,1.4103+-0.00391333i,1.19698+-0.00369557i,0.784261+-0.0183979i,0.00230686+-0.0019046i,-0.0241454+-0.0134682i,0.0335258+0.0858175i,-0.0147449+0.401758i,-9.80935+5.54055i,-0.483432+0.0111575i,-0.895064+-0.0478563i,-1.09278+0.0385661i,-0.953495+-0.0344577i,-0.578558+-0.358247i,-0.506455+0.030491i,-0.86881+0.00623996i,-1.04081+-0.0328991i,-0.885014+0.010446i,-0.43278+0.0025245i,0.0106201+0.015998i,0.0199538+0.0123944i,0.0178258+-0.0147174i,0.0125067+0.0069762i,0.0105367+0.0269712i,0.526942+-0.0169228i,0.913712+-0.0137997i,1.03811+-0.0232229i,0.917672+-0.0267729i,0.489339+0.0230615i,0.0489986+-0.00461851i,-0.0342069+-0.0576948i,-0.00968075+0.0910538i,0.0465297+0.0899084i,-11.1516+6.23813i,-0.503039+0.00937456i,-0.884792+-0.00254583i,-1.03159+-0.028682i,-0.970844+0.00452874i,-0.490507+0.0681584i,-0.513917+-0.0107426i,-0.89791+-0.0136207i,-1.055+-0.0111618i,-0.91041+0.0259175i,-0.501679+-0.0163912i,0.011134+-0.0252273i,0.0111554+-0.0216522i,-0.0087333+-0.0286255i,-0.0390973+0.016806i,0.055659+0.0266387i,0.502604+-0.0257831i,0.868625+-0.00798656i,1.02524+0.0257095i,0.91393+0.0137493i,0.600248+0.0119712i
0.650477+0.00406916i,0.977808+0.133031i,1.35027+-0.101677i,1.12519+0.000366523i,0.669275+-0.0340728i,-9.80993+5.54076i,0.272105+0.527473i,-0.0966696+-0.0107281i,-0.012516+0.0186712i,0.00338099+0.00110595i,-0.654027+-0.0033938i,-1.21056+0.0387923i,-1.39529+-0.0425395i,-1.15935+0.0140937i,-0.674444+0.0237597i,-0.791569+0.0832231i,-1.23379+-0.0466204i,-1.35529+-0.00767866i,-1.22493+0.00292496i,-0.698411+0.0081717i,-0.0527172+-0.0066311i,0.0277816+-0.0445939i,0.0250719+0.0163736i,-0.00905637+-0.0443997i,0.00325648+-0.0132399i,0.740331+0.0314351i,1.18243+0.0413827i,1.3759+0.0163955i,1.16578+-0.0184629i,0.680361+-0.0170209i,-11.1619+6.23021i,-0.467869+-0.990619i,0.247704+0.0708643i,-0.118338+0.0715409i,-0.0428058+-0.0263158i,-0.28136+0.615796i,-1.30149+0.0981653i,-1.4047+-0.00359166i,-1.21356+-0.0249745i,-0.693998+-0.00772607i,-0.73638+0.00557255i,-1.18513+-0.0693404i,-1.34005+-0.000959082i,-1.17402+0.0670781i,-0.693893+0.0242165i,0.0789078+-0.0234865i,0.0364708+0.0388401i,-0.0158705+0.0157369i,-0.0393383+0.0333622i,-0.0111665+0.0112166i,0.460673+-0.358247i,0.846505+-0.0344577i,1.09278+-0.0385661i,0.904936+-0.0478563i,0.555798+0.0111575i,-9.80935+5.54055i,-0.0147449+0.401758i,-0.0335258+-0.0858175i,-0.0241454+-0.0134682i,0.00230686+-0.0019046i,-0.46907+0.217553i,-0.963844+0.00325981i,-1.00799+-0.0224969i,-0.913349+0.00121476i,-0.549578+-0.0127536i,-0.549891+0.0230615i,-0.882328+-0.0267729i,-1.03811+0.0232229i,-0.886288+-0.0137997i,-0.512289+-0.0169228i,0.0105367+0.0269712i,0.0125067+0.0069762i,-0.0178258+0.0147174i,0.0199538+0.0123944i,0.0106201+0.015998i,0.548724+0.0681584i,0.829156+0.00452874i,1.04688+-0.028682i,0.915208+-0.00254583i,0.536191+0.00937456i,-11.1516+6.23813i,0.0465297+0.0899084i,-0.00968075+0.0910538i,-0.0342069+-0.0576948i,0.0489986+-0.00461851i,-0.502143+-0.126793i,-0.967934+0.00530263i,-1.03931+-0.0231154i,-0.885001+-0.00370281i,-0.511659+0.0115863i,-0.438982+0.0119712i,-0.88607+0.0137493i,-1.05322+0.0257095i,-0.931375+-0.00798656i,-0.536626+-0.0257831i,0.055659+0.0266387i,-0.0390973+0.016806i,-0.0087333+-0.0286255i,0.0111554+-0.0216522i,0.011134+-0.0252273i
0.755859+-0.0882076i,1.19863+-0.0297205i,1.27432+-0.0524064i,1.16379+0.0794837i,0.653963+0.00505442i,0.275398+0.53121i,-9.80866+5.53898i,-0.101109+-0.193869i,-0.0610297+-0.009881i,0.0143619+-0.0275347i,-0.800165+0.12781i,-1.21183+0.0356141i,-1.3861+0.000359873i,-1.17542+-0.0664713i,-0.654524+-0.00283214i,-0.736245+-0.0120599i,-1.2009+-0.0220642i,-1.37333+0.0119969i,-1.22621+0.00563826i,-0.702093+-0.00179232i,-0.00664849+0.010051i,0.000765476+-0.00668009i,-0.00941665+0.0255466i,-0.00815366+-0.0309471i,0.00837972+-0.0163243i,0.608182+0.0954932i,1.17609+0.0468761i,1.38471+0.014723i,1.16896+0.0576548i,0.66395+0.00278243i,0.166891+0.23369i,1.94678+-1.15437i,-0.601726+-1.23796i,0.271837+0.117711i,-0.0364038+0.0488885i,-0.631481+-0.0171347i,-1.28722+0.0804182i,-1.48027+-0.0305051i,-1.22785+-0.045197i,-0.678855+-0.00965877i,-0.65307+0.0349366i,-1.20153+0.00785613i,-1.38533+0.033843i,-1.16647+0.0387312i,-0.694531+0.0224687i,0.0286541+0.0507161i,-0.0305918+0.0084158i,-0.0410337+-0.0292673i,-0.028176+0.00337785i,-0.0154741+-0.00836127i,0.54506+-0.0282821i,0.958928+0.00543538i,1.03962+-0.0693365i,0.83886+-0.0129902i,0.53582+-0.0404476i,-0.0147449+0.401758i,-9.80935+5.54055i,-0.0171644+0.467681i,0.0105367+0.0269712i,0.0125067+0.0069762i,-0.565208+0.022925i,-0.93271+0.00642472i,-1.03912+-0.0192972i,-0.889606+0.015009i,-0.535072+0.044596i,-0.541442+-0.0201577i,-0.883538+0.000459525i,-1.04536+0.00825693i,-0.885655+-0.0154825i,-0.517991+-0.0201768i,-0.0241454+-0.0134682i,0.00230686+-0.0019046i,-0.00913455+-0.00567395i,0.0106201+0.015998i,0.0199538+0.0123944i,0.489676+0.0154047i,0.863373+0.00793603i,1.01892+-0.0220956i,0.890212+-0.0174189i,0.529937+-0.0296367i,0.0726415+-0.621565i,1.92758+-1.14926i,0.0678026+-0.489718i,0.0196942+0.166246i,-0.0419659+-0.0620227i,-0.379304+0.060671i,-0.920953+0.0150266i,-1.05939+-0.0487191i,-0.879449+-0.0186259i,-0.502971+0.0054169i,-0.552945+0.0373759i,-0.923049+-0.0072288i,-1.05366+-0.00433934i,-0.924187+-0.00742153i,-0.552632+-0.00771016i,-0.0313383+0.021134i,0.00161263+-0.0371674i,0.0305476+-0.00960663i,0.0252942+-0.00389664i,0.00890902+-0.0230475i
0.702858+-0.0288015i,1.26976+0.0227337i,1.39578+0.0152669i,1.24867+0.059605i,0.687889+0.0187586i,-0.156235+-0.0277552i,0.370024+0.726646i,0.00511165+-0.000554821i,0.382253+0.73413i,-0.115178+-0.0285712i,-0.722325+-0.0313125i,-1.26446+-0.00952891i,-1.37753+0.0122135i,-1.24304+-0.00600986i,-0.665449+-0.0417353i,-0.709328+-0.0127486i,-1.18879+-0.0082303i,-1.37489+-0.00203849i,-1.20799+0.0106282i,-0.725279+0.0130856i,-0.0399578+-0.0124137i,-0.00872258+-0.00424708i,0.012114+0.0105119i,-0.00437976+0.00461157i,-0.00705262+-0.0335953i,0.667229+-0.038087i,1.14404+-0.00566922i,1.33777+0.0334541i,1.23133+0.0147126i,0.672128+0.037621i,0.123656+0.043294i,-0.289603+-0.613377i,8.50465+-4.82087i,-0.273345+-0.682517i,0.0429682+0.0382061i,-0.664932+0.111764i,-1.12639+0.0482768i,-1.44404+0.0175883i,-1.29799+-0.00980228i,-0.714205+-0.0654491i,-0.746909+0.031887i,-1.24375+0.0221264i,-1.38638+0.0135991i,-1.2022+-0.00641681i,-0.674175+0.0388593i,-0.0340813+0.0130626i,-0.0452377+-0.0276897i,-0.0336787+-0.0202796i,-0.0109475+-0.0155295i,-0.0456245+0.00621431i,0.552741+0.0109062i,0.917355+0.0608917i,1.03923+0i,0.881941+0.0642784i,0.46507+0.00452021i,-0.0229891+-0.0588463i,0.00241947+-0.0659237i,0+0i,0.00241947+-0.0659237i,-0.0229891+-0.0588463i,-0.539354+-0.0205477i,-0.917694+-0.000595617i,-1.03923+0i,-0.88228+-0.00398235i,-0.451683+-0.0141617i,-0.497658+-0.0184694i,-0.888506+0.00510383i,-1.03923+0i,-0.89878+-0.0222221i,-0.543138+-0.0140427i,0.0201326+-0.016622i,0.0108193+0.00672044i,-5.55112e-16+0i,0.0108193+0.00672044i,0.0201326+-0.016622i,0.508942+-0.0154883i,0.87954+0.00431101i,1.01044+-0.0157713i,0.879567+-0.000400346i,0.471842+0.011231i,0.0113926+0.144996i,0.0808585+-0.845454i,8.46715+-4.84296i,0.0808585+-0.845454i,0.0113926+0.144996i,-0.595213+0.0312705i,-0.920784+0.0620025i,-1.06802+-0.0157713i,-0.920109+-0.0580918i,-0.502464+-0.0355279i,-0.536324+-0.030703i,-0.895102+-0.0303586i,-1.03835+-0.0186414i,-0.916762+-0.00119471i,-0.533226+0.0336542i,-0.013347+-0.0248163i,0.0294244+-0.0103043i,0.0323743+0.00676871i,0.0294244+-0.0103043i,-0.013347+-0.0248163i
