x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
0.856697,-0.856697,0.140207,0.999995,0,0.0031842,1.01391e-05,0.999995,-0.00318417,-0.00318418,0.00318418,0.99999
0.857587,-0.713914,0.139791,0.999995,0,-0.003176,-8.42747e-06,0.999996,-0.00265348,0.00317598,0.00265349,0.999991
0.858316,-0.571131,0.139445,0.999965,0,-0.00837954,-1.77875e-05,0.999998,-0.00212266,0.00837952,0.00212273,0.999963
0.858883,-0.428349,0.139174,0.999923,0,-0.0124263,-1.97824e-05,0.999999,-0.00159186,0.0124263,0.00159198,0.999922
0.859287,-0.285566,0.138979,0.999883,0,-0.0153165,-1.62551e-05,0.999999,-0.00106116,0.0153165,0.00106128,0.999882
0.85953,-0.142783,0.138862,0.999855,0,-0.0170504,-9.04737e-06,1,-0.000530548,0.0170504,0.000530625,0.999854
0.859611,1.57835e-17,0.138822,0.999845,0,-0.0176283,-1.98741e-18,1,-1.12722e-16,0.0176283,1.1274e-16,0.999845
0.85953,0.142783,0.138862,0.999855,0,-0.0170504,9.04737e-06,1,0.000530548,0.0170504,-0.000530625,0.999854
0.859287,0.285566,0.138979,0.999883,0,-0.0153165,1.62551e-05,0.999999,0.00106116,0.0153165,-0.00106128,0.999882
0.858883,0.428349,0.139174,0.999923,0,-0.0124263,1.97824e-05,0.999999,0.00159186,0.0124263,-0.00159198,0.999922
0.858316,0.571131,0.139445,0.999965,0,-0.00837954,1.77875e-05,0.999998,0.00212266,0.00837952,-0.00212273,0.999963
0.857587,0.713914,0.139791,0.999995,0,-0.003176,8.42747e-06,0.999996,0.00265348,0.00317598,-0.00265349,0.999991
0.856697,0.856697,0.140207,0.999995,0,0.0031842,-1.01391e-05,0.999995,0.00318417,-0.00318418,-0.00318418,0.99999
0.855645,0.99948,0.140693,0.999943,0,0.0107002,-3.97479e-05,0.999993,0.00371447,-0.0107002,-0.00371468,0.999936
0.998252,-0.998252,0.142336,0.999922,0,0.0124833,0.000155822,0.999922,-0.0124814,-0.0124824,0.0124824,0.999844
0.99948,-0.855645,0.140693,0.999993,0,0.00371489,3.97499e-05,0.999943,-0.0107001,-0.00371468,0.0107002,0.999936
1.00052,-0.713037,0.139294,0.999993,0,-0.00370532,-3.30402e-05,0.99996,-0.00891689,0.00370517,0.00891696,0.999953
1.00137,-0.57043,0.138143,0.999952,0,-0.00977601,-6.97359e-05,0.999975,-0.00713303,0.00977576,0.00713337,0.999927
1.00203,-0.427822,0.137245,0.999895,0,-0.0144969,-7.75555e-05,0.999986,-0.00534922,0.0144967,0.00534978,0.999881
1.0025,-0.285215,0.136602,0.99984,0,-0.0178685,-6.37253e-05,0.999994,-0.00356579,0.0178683,0.00356636,0.999834
1.00278,-0.142608,0.136215,0.999802,0,-0.0198911,-3.54681e-05,0.999998,-0.00178277,0.019891,0.00178312,0.999801
1.00288,8.05522e-17,0.136086,0.999789,0,-0.0205652,-1.18327e-17,1,-5.75251e-16,0.0205652,5.75373e-16,0.999789
1.00278,0.142608,0.136215,0.999802,0,-0.0198911,3.54681e-05,0.999998,0.00178277,0.019891,-0.00178312,0.999801
1.0025,0.285215,0.136602,0.99984,0,-0.0178685,6.37253e-05,0.999994,0.00356579,0.0178683,-0.00356636,0.999834
1.00203,0.427822,0.137245,0.999895,0,-0.0144969,7.75555e-05,0.999986,0.00534922,0.0144967,-0.00534978,0.999881
1.00137,0.57043,0.138143,0.999952,0,-0.00977601,6.97359e-05,0.999975,0.00713303,0.00977576,-0.00713337,0.999927
1.00052,0.713037,0.139294,0.999993,0,-0.00370532,3.30402e-05,0.99996,0.00891689,0.00370517,-0.00891696,0.999953
0.99948,0.855645,0.140693,0.999993,0,0.00371489,-3.97499e-05,0.999943,0.0107001,-0.00371468,-0.0107002,0.999936
0.998252,0.998252,0.142336,0.999922,0,0.0124833,-0.000155822,0.999922,0.0124814,-0.0124824,-0.0124824,0.999844
