x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.1,0.8,-0.000179073,1,0,-5.84914e-05,-9.46924e-07,0.999869,-0.0161891,5.84838e-05,0.0161891,0.999869
-0.1,0.9,-0.00189939,1,0,-0.000620408,-1.12989e-05,0.999834,-0.0182121,0.000620305,0.0182121,0.999834
-0.1,1,-0.0038221,0.999999,0,-0.00124843,-2.52619e-05,0.999795,-0.0202349,0.00124818,0.0202349,0.999794
0,-1,-0.00388452,1,0,5.64652e-16,-1.16122e-17,0.999789,0.0205652,-5.64533e-16,-0.0205652,0.999789
0,-0.9,-0.00193041,1,0,2.36442e-16,-4.37642e-18,0.999829,0.0185095,-2.36402e-16,-0.0185095,0.999829
0,-0.8,-0.000181997,1,0,9.86793e-19,-1.62361e-20,0.999865,0.0164534,-9.8666e-19,-0.0164534,0.999865
0,-0.7,0.00136072,1,0,-1.52693e-16,2.19835e-18,0.999896,0.0143972,1.52677e-16,-0.0143972,0.999896
0,-0.6,0.00269774,1,0,-2.35597e-16,2.90746e-18,0.999924,0.0123408,2.35579e-16,-0.0123408,0.999924
0,-0.5,0.00382907,1,0,-2.58162e-16,2.655e-18,0.999947,0.0102842,2.58148e-16,-0.0102842,0.999947
0,-0.4,0.0047547,1,0,-2.31016e-16,1.9007e-18,0.999966,0.00822756,2.31009e-16,-0.00822756,0.999966
0,-0.3,0.00547464,1,0,-1.6572e-16,1.02262e-18,0.999981,0.00617076,1.65717e-16,-0.00617076,0.999981
0,-0.2,0.00598888,1,0,-7.15573e-17,2.94378e-19,0.999992,0.00411388,7.15567e-17,-0.00411388,0.999992
0,-0.1,0.00629742,1,0,3.75676e-17,-7.72748e-20,0.999998,0.00205695,-3.75675e-17,-0.00205695,0.999998
0,0,0.00640027,1,0,1.52981e-16,3.50799e-33,1,-2.29309e-17,-1.52981e-16,2.29309e-17,1
0,0.1,0.00629742,1,0,2.64762e-16,5.44604e-19,0.999998,-0.00205695,-2.64762e-16,0.00205695,0.999998
0,0.2,0.00598888,1,0,3.59738e-16,1.47992e-18,0.999992,-0.00411388,-3.59735e-16,0.00411388,0.999992
0,0.3,0.00547464,1,0,4.28151e-16,2.64202e-18,0.999981,-0.00617076,-4.28143e-16,0.00617076,0.999981
0,0.4,0.0047547,1,0,4.61436e-16,3.79649e-18,0.999966,-0.00822756,-4.61421e-16,0.00822756,0.999966
0,0.5,0.00382907,1,0,4.4539e-16,4.5805e-18,0.999947,-0.0102842,-4.45367e-16,0.0102842,0.999947
0,0.6,0.00269774,1,0,3.71014e-16,4.57861e-18,0.999924,-0.0123408,-3.70986e-16,0.0123408,0.999924
0,0.7,0.00136072,1,0,2.26815e-16,3.26551e-18,0.999896,-0.0143972,-2.26792e-16,0.0143972,0.999896
0,0.8,-0.000181997,1,0,2.1684e-18,3.56777e-20,0.999865,-0.0164534,-2.16811e-18,0.0164534,0.999865
0,0.9,-0.00193041,1,0,-3.14419e-16,-5.81972e-18,0.999829,-0.0185095,3.14365e-16,0.0185095,0.999829
0,1,-0.00388452,1,0,-7.32921e-16,-1.50727e-17,0.999789,-0.0205652,7.32766e-16,0.0205652,0.999789
0.1,-1,-0.0038221,0.999999,0,0.00124843,-2.52619e-05,0.999795,0.0202349,-0.00124818,-0.0202349,0.999794
0.1,-0.9,-0.00189939,1,0,0.000620408,-1.12989e-05,0.999834,0.0182121,-0.000620305,-0.0182121,0.999834
0.1,-0.8,-0.000179073,1,0,5.84914e-05,-9.46924e-07,0.999869,0.0161891,-5.84838e-05,-0.0161891,0.999869
0.1,-0.7,0.00133886,1,0,-0.000437317,6.19499e-06,0.9999,0.0141659,0.000437273,-0.0141659,0.9999
0.1,-0.6,0.00265439,1,0,-0.000867018,1.05278e-05,0.999926,0.0121425,0.000866954,-0.0121425,0.999926
0.1,-0.5,0.00376754,0.999999,0,-0.00123061,1.24525e-05,0.999949,0.010119,0.00123055,-0.010119,0.999948
0.1,-0.4,0.0046783,0.999999,0,-0.00152809,1.23704e-05,0.999967,0.00809533,0.00152804,-0.00809534,0.999966
0.1,-0.3,0.00538666,0.999998,0,-0.00175947,1.06828e-05,0.999982,0.00607158,0.00175944,-0.00607159,0.99998
0.1,-0.2,0.00589264,0.999998,0,-0.00192474,7.7909e-06,0.999992,0.00404776,0.00192472,-0.00404777,0.99999
0.1,-0.1,0.00619623,0.999998,0,-0.0020239,4.09616e-06,0.999998,0.00202389,0.0020239,-0.0020239,0.999996
0.1,0,0.00629742,0.999998,0,-0.00205695,1.85771e-19,1,9.03137e-17,0.00205695,-9.03138e-17,0.999998
0.1,0.1,0.00619623,0.999998,0,-0.0020239,-4.09616e-06,0.999998,-0.00202389,0.0020239,0.0020239,0.999996
0.1,0.2,0.00589264,0.999998,0,-0.00192474,-7.7909e-06,0.999992,-0.00404776,0.00192472,0.00404777,0.99999
0.1,0.3,0.00538666,0.999998,0,-0.00175947,-1.06828e-05,0.999982,-0.00607158,0.00175944,0.00607159,0.99998
0.1,0.4,0.0046783,0.999999,0,-0.00152809,-1.23704e-05,0.999967,-0.00809533,0.00152804,0.00809534,0.999966
0.1,0.5,0.00376754,0.999999,0,-0.00123061,-1.24525e-05,0.999949,-0.010119,0.00123055,0.010119,0.999948
0.1,0.6,0.00265439,1,0,-0.000867018,-1.05278e-05,0.999926,-0.0121425,0.000866954,0.0121425,0.999926
0.1,0.7,0.00133886,1,0,-0.000437317,-6.19499e-06,0.9999,-0.0141659,0.000437273,0.0141659,0.9999
0.1,0.8,-0.000179073,1,0,5.84914e-05,9.46924e-07,0.999869,-0.0161891,-5.84838e-05,0.0161891,0.999869
0.1,0.9,-0.00189939,1,0,0.000620408,1.12989e-05,0.999834,-0.0182121,-0.000620305,0.0182121,0.999834
0.1,1,-0.0038221,0.999999,0,0.00124843,2.52619e-05,0.999795,-0.0202349,-0.00124818,0.0202349,0.999794
0.2,-1,-0.00363484,0.999997,0,0.00249686,-4.8049e-05,0.999815,0.0192437,-0.00249639,-0.0192438,0.999812
0.2,-0.9,-0.00180633,0.999999,0,0.00124081,-2.1491e-05,0.99985,0.0173201,-0.00124063,-0.0173201,0.999849
0.2,-0.8,-0.000170299,1,0,0.000116983,-1.80108e-06,0.999881,0.0153961,-0.000116969,-0.0153961,0.999881
0.2,-0.7,0.00127326,1,0,-0.000874634,1.1783e-05,0.999909,0.013472,0.000874555,-0.013472,0.999909
0.2,-0.6,0.00252434,0.999998,0,-0.00173403,2.0024e-05,0.999933,0.0115477,0.00173392,-0.0115477,0.999932
0.2,-0.5,0.00358295,0.999997,0,-0.00246121,2.36849e-05,0.999954,0.00962321,0.0024611,-0.00962324,0.999951
0.2,-0.4,0.00444908,0.999995,0,-0.00305618,2.35286e-05,0.99997,0.00769867,0.00305609,-0.00769871,0.999966
0.2,-0.3,0.00512274,0.999994,0,-0.00351892,2.03186e-05,0.999983,0.00577406,0.00351887,-0.0057741,0.999977
0.2,-0.2,0.00560393,0.999993,0,-0.00384946,1.48182e-05,0.999993,0.0038494,0.00384943,-0.00384943,0.999985
0.2,-0.1,0.00589264,0.999992,0,-0.00404778,7.79085e-06,0.999998,0.00192471,0.00404777,-0.00192472,0.99999
0.2,0,0.00598888,0.999992,0,-0.00411388,7.90355e-19,1,1.92117e-16,0.00411388,-1.92119e-16,0.999992
0.2,0.1,0.00589264,0.999992,0,-0.00404778,-7.79085e-06,0.999998,-0.00192471,0.00404777,0.00192472,0.99999
0.2,0.2,0.00560393,0.999993,0,-0.00384946,-1.48182e-05,0.999993,-0.0038494,0.00384943,0.00384943,0.999985
0.2,0.3,0.00512274,0.999994,0,-0.00351892,-2.03186e-05,0.999983,-0.00577406,0.00351887,0.0057741,0.999977
0.2,0.4,0.00444908,0.999995,0,-0.00305618,-2.35286e-05,0.99997,-0.00769867,0.00305609,0.00769871,0.999966
0.2,0.5,0.00358295,0.999997,0,-0.00246121,-2.36849e-05,0.999954,-0.00962321,0.0024611,0.00962324,0.999951
0.2,0.6,0.00252434,0.999998,0,-0.00173403,-2.0024e-05,0.999933,-0.0115477,0.00173392,0.0115477,0.999932
0.2,0.7,0.00127326,1,0,-0.000874634,-1.1783e-05,0.999909,-0.013472,0.000874555,0.013472,0.999909
0.2,0.8,-0.000170299,1,0,0.000116983,1.80108e-06,0.999881,-0.0153961,-0.000116969,0.0153961,0.999881
0.2,0.9,-0.00180633,0.999999,0,0.00124081,2.1491e-05,0.99985,-0.0173201,-0.00124063,0.0173201,0.999849
0.2,1,-0.00363484,0.999997,0,0.00249686,4.8049e-05,0.999815,-0.0192437,-0.00249639,0.0192438,0.999812
0.3,-1,-0.00332273,0.999993,0,0.00374527,-6.58864e-05,0.999845,0.0175918,-0.00374469,-0.0175919,0.999838
0.3,-0.9,-0.00165123,0.999998,0,0.00186122,-2.94692e-05,0.999875,0.0158332,-0.00186099,-0.0158332,0.999873
0.3,-0.8,-0.000155676,1,0,0.000175474,-2.46969e-06,0.999901,0.0140744,-0.000175457,-0.0140744,0.999901
0.3,-0.7,0.00116393,0.999999,0,-0.00131195,1.61572e-05,0.999924,0.0123154,0.00131185,-0.0123154,0.999923
0.3,-0.6,0.00230759,0.999997,0,-0.00260104,2.74572e-05,0.999944,0.0105562,0.0026009,-0.0105562,0.999941
0.3,-0.5,0.0032753,0.999993,0,-0.00369181,3.24767e-05,0.999961,0.00879691,0.00369166,-0.00879697,0.999954
0.3,-0.4,0.00406706,0.999989,0,-0.00458424,3.22623e-05,0.999975,0.00703757,0.00458413,-0.00703764,0.999965
0.3,-0.3,0.00468288,0.999986,0,-0.00527835,2.78606e-05,0.999986,0.0052782,0.00527827,-0.00527827,0.999972
0.3,-0.2,0.00512274,0.999983,0,-0.00577413,2.03184e-05,0.999994,0.00351881,0.0057741,-0.00351887,0.999977
0.3,-0.1,0.00538666,0.999982,0,-0.0060716,1.06826e-05,0.999998,0.00175941,0.00607159,-0.00175944,0.99998
0.3,0,0.00547464,0.999981,0,-0.00617076,1.6953e-18,1,2.74726e-16,0.00617076,-2.74732e-16,0.999981
0.3,0.1,0.00538666,0.999982,0,-0.0060716,-1.06826e-05,0.999998,-0.00175941,0.00607159,0.00175944,0.99998
0.3,0.2,0.00512274,0.999983,0,-0.00577413,-2.03184e-05,0.999994,-0.00351881,0.0057741,0.00351887,0.999977
0.3,0.3,0.00468288,0.999986,0,-0.00527835,-2.78606e-05,0.999986,-0.0052782,0.00527827,0.00527827,0.999972
0.3,0.4,0.00406706,0.999989,0,-0.00458424,-3.22623e-05,0.999975,-0.00703757,0.00458413,0.00703764,0.999965
0.3,0.5,0.0032753,0.999993,0,-0.00369181,-3.24767e-05,0.999961,-0.00879691,0.00369166,0.00879697,0.999954
0.3,0.6,0.00230759,0.999997,0,-0.00260104,-2.74572e-05,0.999944,-0.0105562,0.0026009,0.0105562,0.999941
0.3,0.7,0.00116393,0.999999,0,-0.00131195,-1.61572e-05,0.999924,-0.0123154,0.00131185,0.0123154,0.999923
0.3,0.8,-0.000155676,1,0,0.000175474,2.46969e-06,0.999901,-0.0140744,-0.000175457,0.0140744,0.999901
0.3,0.9,-0.00165123,0.999998,0,0.00186122,2.94692e-05,0.999875,-0.0158332,-0.00186099,0.0158332,0.999873
0.3,1,-0.00332273,0.999993,0,0.00374527,6.58864e-05,0.999845,-0.0175918,-0.00374469,0.0175919,0.999838
0.4,-1,-0.00288578,0.999988,0,0.00499367,-7.62981e-05,0.999883,0.0152788,-0.00499308,-0.015279,0.999871
0.4,-0.9,-0.00143409,0.999997,0,0.00248162,-3.41261e-05,0.999905,0.0137515,-0.00248139,-0.0137515,0.999902
0.4,-0.8,-0.000135204,1,0,0.000233966,-2.85996e-06,0.999925,0.0122239,-0.000233948,-0.0122239,0.999925
0.4,-0.7,0.00101087,0.999998,0,-0.00174927,1.87102e-05,0.999943,0.010696,0.00174917,-0.010696,0.999941
0.4,-0.6,0.00200413,0.999994,0,-0.00346805,3.17956e-05,0.999958,0.00916808,0.0034679,-0.00916814,0.999952
0.4,-0.5,0.00284458,0.999988,0,-0.00492238,3.76078e-05,0.999971,0.00764007,0.00492224,-0.00764016,0.999959
0.4,-0.4,0.00353223,0.999981,0,-0.00611227,3.73591e-05,0.999981,0.00611204,0.00611216,-0.00611216,0.999963
0.4,-0.3,0.00406706,0.999975,0,-0.00703772,3.22618e-05,0.999989,0.00458401,0.00703764,-0.00458413,0.999965
0.4,-0.2,0.00444908,0.99997,0,-0.00769874,2.3528e-05,0.999995,0.003056,0.00769871,-0.00305609,0.999966
0.4,-0.1,0.0046783,0.999967,0,-0.00809535,1.23701e-05,0.999999,0.00152799,0.00809534,-0.00152804,0.999966
0.4,0,0.0047547,0.999966,0,-0.00822756,2.67601e-18,1,3.25239e-16,0.00822756,-3.2525e-16,0.999966
0.4,0.1,0.0046783,0.999967,0,-0.00809535,-1.23701e-05,0.999999,-0.00152799,0.00809534,0.00152804,0.999966
0.4,0.2,0.00444908,0.99997,0,-0.00769874,-2.3528e-05,0.999995,-0.003056,0.00769871,0.00305609,0.999966
0.4,0.3,0.00406706,0.999975,0,-0.00703772,-3.22618e-05,0.999989,-0.00458401,0.00703764,0.00458413,0.999965
0.4,0.4,0.00353223,0.999981,0,-0.00611227,-3.73591e-05,0.999981,-0.00611204,0.00611216,0.00611216,0.999963
0.4,0.5,0.00284458,0.999988,0,-0.00492238,-3.76078e-05,0.999971,-0.00764007,0.00492224,0.00764016,0.999959
0.4,0.6,0.00200413,0.999994,0,-0.00346805,-3.17956e-05,0.999958,-0.00916808,0.0034679,0.00916814,0.999952
0.4,0.7,0.00101087,0.999998,0,-0.00174927,-1.87102e-05,0.999943,-0.010696,0.00174917,0.010696,0.999941
0.4,0.8,-0.000135204,1,0,0.000233966,2.85996e-06,0.999925,-0.0122239,-0.000233948,0.0122239,0.999925
0.4,0.9,-0.00143409,0.999997,0,0.00248162,3.41261e-05,0.999905,-0.0137515,-0.00248139,0.0137515,0.999902
0.4,1,-0.00288578,0.999988,0,0.00499367,7.62981e-05,0.999883,-0.0152788,-0.00499308,0.015279,0.999871
0.5,-1,-0.00232398,0.999981,0,0.00624204,-7.68079e-05,0.999924,0.0123047,-0.00624157,-0.0123049,0.999905
0.5,-0.9,-0.0011549,0.999995,0,0.00310202,-3.43542e-05,0.999939,0.0110747,-0.00310183,-0.0110748,0.999934
0.5,-0.8,-0.000108883,1,0,0.000292457,-2.87907e-06,0.999952,0.00984441,-0.000292443,-0.00984441,0.999951
0.5,-0.7,0.000814075,0.999998,0,-0.00218658,1.88351e-05,0.999963,0.00861391,0.0021865,-0.00861394,0.999961
0.5,-0.6,0.00161397,0.999991,0,-0.00433505,3.20074e-05,0.999973,0.00738332,0.00433493,-0.00738339,0.999963
0.5,-0.5,0.00229081,0.999981,0,-0.00615294,3.78579e-05,0.999981,0.0061527,0.00615282,-0.00615282,0.999962
0.5,-0.4,0.00284458,0.999971,0,-0.00764026,3.76072e-05,0.999988,0.0049221,0.00764016,-0.00492224,0.999959
0.5,-0.3,0.0032753,0.999961,0,-0.00879703,3.24757e-05,0.999993,0.00369152,0.00879697,-0.00369166,0.999954
0.5,-0.2,0.00358295,0.999954,0,-0.00962327,2.36838e-05,0.999997,0.00246099,0.00962324,-0.0024611,0.999951
0.5,-0.1,0.00376754,0.999949,0,-0.010119,1.24519e-05,0.999999,0.00123048,0.010119,-0.00123055,0.999948
0.5,0,0.00382907,0.999947,0,-0.0102842,3.45638e-18,1,3.36067e-16,0.0102842,-3.36085e-16,0.999947
0.5,0.1,0.00376754,0.999949,0,-0.010119,-1.24519e-05,0.999999,-0.00123048,0.010119,0.00123055,0.999948
0.5,0.2,0.00358295,0.999954,0,-0.00962327,-2.36838e-05,0.999997,-0.00246099,0.00962324,0.0024611,0.999951
0.5,0.3,0.0032753,0.999961,0,-0.00879703,-3.24757e-05,0.999993,-0.00369152,0.00879697,0.00369166,0.999954
0.5,0.4,0.00284458,0.999971,0,-0.00764026,-3.76072e-05,0.999988,-0.0049221,0.00764016,0.00492224,0.999959
0.5,0.5,0.00229081,0.999981,0,-0.00615294,-3.78579e-05,0.999981,-0.0061527,0.00615282,0.00615282,0.999962
0.5,0.6,0.00161397,0.999991,0,-0.00433505,-3.20074e-05,0.999973,-0.00738332,0.00433493,0.00738339,0.999963
0.5,0.7,0.000814075,0.999998,0,-0.00218658,-1.88351e-05,0.999963,-0.00861391,0.0021865,0.00861394,0.999961
0.5,0.8,-0.000108883,1,0,0.000292457,2.87907e-06,0.999952,-0.00984441,-0.000292443,0.00984441,0.999951
0.5,0.9,-0.0011549,0.999995,0,0.00310202,3.43542e-05,0.999939,-0.0110747,-0.00310183,0.0110748,0.999934
0.5,1,-0.00232398,0.999981,0,0.00624204,7.68079e-05,0.999924,-0.0123047,-0.00624157,0.0123049,0.999905
0.6,-1,-0.00163734,0.999972,0,0.00749038,-6.49387e-05,0.999962,0.00866937,-0.0074901,-0.00866961,0.999934
0.6,-0.9,-0.000813678,0.999993,0,0.00372242,-2.90456e-05,0.99997,0.00780282,-0.00372231,-0.00780287,0.999963
0.6,-0.8,-7.67127e-05,1,0,0.000350949,-2.43417e-06,0.999976,0.00693598,-0.00035094,-0.00693598,0.999976
0.6,-0.7,0.000573551,0.999997,0,-0.00262389,1.59244e-05,0.999982,0.00606897,0.00262385,-0.00606899,0.999978
0.6,-0.6,0.00113711,0.999986,0,-0.00520204,2.70608e-05,0.999986,0.0052019,0.00520197,-0.00520197,0.999973
0.6,-0.5,0.00161397,0.999973,0,-0.00738346,3.20068e-05,0.999991,0.00433481,0.00738339,-0.00433493,0.999963
0.6,-0.4,0.00200413,0.999958,0,-0.00916819,3.17944e-05,0.999994,0.00346776,0.00916814,-0.0034679,0.999952
0.6,-0.3,0.00230759,0.999944,0,-0.0105563,2.74558e-05,0.999997,0.00260075,0.0105562,-0.0026009,0.999941
0.6,-0.2,0.00252434,0.999933,0,-0.0115477,2.00227e-05,0.999998,0.0017338,0.0115477,-0.00173392,0.999932
0.6,-0.1,0.00265439,0.999926,0,-0.0121425,1.0527e-05,1,0.00086689,0.0121425,-0.000866954,0.999926
0.6,0,0.00269774,0.999924,0,-0.0123408,3.63639e-18,1,2.94641e-16,0.0123408,-2.94664e-16,0.999924
0.6,0.1,0.00265439,0.999926,0,-0.0121425,-1.0527e-05,1,-0.00086689,0.0121425,0.000866954,0.999926
0.6,0.2,0.00252434,0.999933,0,-0.0115477,-2.00227e-05,0.999998,-0.0017338,0.0115477,0.00173392,0.999932
0.6,0.3,0.00230759,0.999944,0,-0.0105563,-2.74558e-05,0.999997,-0.00260075,0.0105562,0.0026009,0.999941
0.6,0.4,0.00200413,0.999958,0,-0.00916819,-3.17944e-05,0.999994,-0.00346776,0.00916814,0.0034679,0.999952
0.6,0.5,0.00161397,0.999973,0,-0.00738346,-3.20068e-05,0.999991,-0.00433481,0.00738339,0.00433493,0.999963
0.6,0.6,0.00113711,0.999986,0,-0.00520204,-2.70608e-05,0.999986,-0.0052019,0.00520197,0.00520197,0.999973
0.6,0.7,0.000573551,0.999997,0,-0.00262389,-1.59244e-05,0.999982,-0.00606897,0.00262385,0.00606899,0.999978
0.6,0.8,-7.67127e-05,1,0,0.000350949,2.43417e-06,0.999976,-0.00693598,-0.00035094,0.00693598,0.999976
0.6,0.9,-0.000813678,0.999993,0,0.00372242,2.90456e-05,0.99997,-0.00780282,-0.00372231,0.00780287,0.999963
0.6,1,-0.00163734,0.999972,0,0.00749038,6.49387e-05,0.999962,-0.00866937,-0.0074901,0.00866961,0.999934
0.7,-1,-0.000825864,0.999962,0,0.00873869,-3.8214e-05,0.99999,0.0043728,-0.00873861,-0.00437296,0.999952
0.7,-0.9,-0.000410413,0.999991,0,0.00434281,-1.70924e-05,0.999992,0.00393575,-0.00434278,-0.00393579,0.999983
0.7,-0.8,-3.86933e-05,1,0,0.00040944,-1.43243e-06,0.999994,0.00349851,-0.000409437,-0.00349852,0.999994
0.7,-0.7,0.000289295,0.999995,0,-0.00306121,9.37094e-06,0.999995,0.00306118,0.00306119,-0.00306119,0.999991
0.7,-0.6,0.000573551,0.999982,0,-0.00606901,1.59242e-05,0.999997,0.0026238,0.00606899,-0.00262385,0.999978
0.7,-0.5,0.000814075,0.999963,0,-0.00861396,1.88344e-05,0.999998,0.00218642,0.00861394,-0.0021865,0.999961
0.7,-0.4,0.00101087,0.999943,0,-0.0106961,1.87092e-05,0.999998,0.00174907,0.010696,-0.00174917,0.999941
0.7,-0.3,0.00116393,0.999924,0,-0.0123154,1.61559e-05,0.999999,0.00131175,0.0123154,-0.00131185,0.999923
0.7,-0.2,0.00127326,0.999909,0,-0.013472,1.1782e-05,1,0.000874475,0.013472,-0.000874555,0.999909
0.7,-0.1,0.00133886,0.9999,0,-0.0141659,6.19437e-06,1,0.000437229,0.0141659,-0.000437273,0.9999
0.7,0,0.00136072,0.999896,0,-0.0143972,2.78132e-18,1,1.93165e-16,0.0143972,-1.93185e-16,0.999896
0.7,0.1,0.00133886,0.9999,0,-0.0141659,-6.19437e-06,1,-0.000437229,0.0141659,0.000437273,0.9999
0.7,0.2,0.00127326,0.999909,0,-0.013472,-1.1782e-05,1,-0.000874475,0.013472,0.000874555,0.999909
0.7,0.3,0.00116393,0.999924,0,-0.0123154,-1.61559e-05,0.999999,-0.00131175,0.0123154,0.00131185,0.999923
0.7,0.4,0.00101087,0.999943,0,-0.0106961,-1.87092e-05,0.999998,-0.00174907,0.010696,0.00174917,0.999941
0.7,0.5,0.000814075,0.999963,0,-0.00861396,-1.88344e-05,0.999998,-0.00218642,0.00861394,0.0021865,0.999961
0.7,0.6,0.000573551,0.999982,0,-0.00606901,-1.59242e-05,0.999997,-0.0026238,0.00606899,0.00262385,0.999978
0.7,0.7,0.000289295,0.999995,0,-0.00306121,-9.37094e-06,0.999995,-0.00306118,0.00306119,0.00306119,0.999991
0.7,0.8,-3.86933e-05,1,0,0.00040944,1.43243e-06,0.999994,-0.00349851,-0.000409437,0.00349852,0.999994
0.7,0.9,-0.000410413,0.999991,0,0.00434281,1.70924e-05,0.999992,-0.00393575,-0.00434278,0.00393579,0.999983
0.7,1,-0.000825864,0.999962,0,0.00873869,3.8214e-05,0.99999,-0.0043728,-0.00873861,0.00437296,0.999952
0.8,-1,0.00011046,0.99995,0,0.00998696,5.84122e-06,1,-0.000584856,-0.00998696,0.000584885,0.99995
0.8,-0.9,5.4893e-05,0.999988,0,0.0049632,2.61271e-06,1,-0.00052641,-0.0049632,0.000526416,0.999988
0.8,-0.8,5.17525e-06,1,0,0.000467931,2.1896e-07,1,-0.000467931,-0.000467931,0.000467931,1
0.8,-0.7,-3.86933e-05,0.999994,0,-0.00349852,-1.43242e-06,1,-0.000409435,0.00349852,0.000409437,0.999994
0.8,-0.6,-7.67127e-05,0.999976,0,-0.00693598,-2.43411e-06,1,-0.000350932,0.00693598,0.00035094,0.999976
0.8,-0.5,-0.000108883,0.999952,0,-0.00984441,-2.87893e-06,1,-0.000292429,0.00984441,0.000292443,0.999951
0.8,-0.4,-0.000135204,0.999925,0,-0.0122239,-2.85975e-06,1,-0.000233931,0.0122239,0.000233948,0.999925
0.8,-0.3,-0.000155676,0.999901,0,-0.0140744,-2.46945e-06,1,-0.00017544,0.0140744,0.000175457,0.999901
0.8,-0.2,-0.000170299,0.999881,0,-0.0153961,-1.80087e-06,1,-0.000116955,0.0153961,0.000116969,0.999881
0.8,-0.1,-0.000179073,0.999869,0,-0.0161891,-9.468e-07,1,-5.84761e-05,0.0161891,5.84838e-05,0.999869
0.8,0,-0.000181997,0.999865,0,-0.0164534,3.4246e-19,1,2.0811e-17,0.0164534,-2.08139e-17,0.999865
0.8,0.1,-0.000179073,0.999869,0,-0.0161891,9.468e-07,1,5.84761e-05,0.0161891,-5.84838e-05,0.999869
0.8,0.2,-0.000170299,0.999881,0,-0.0153961,1.80087e-06,1,0.000116955,0.0153961,-0.000116969,0.999881
0.8,0.3,-0.000155676,0.999901,0,-0.0140744,2.46945e-06,1,0.00017544,0.0140744,-0.000175457,0.999901
0.8,0.4,-0.000135204,0.999925,0,-0.0122239,2.85975e-06,1,0.000233931,0.0122239,-0.000233948,0.999925
0.8,0.5,-0.000108883,0.999952,0,-0.00984441,2.87893e-06,1,0.000292429,0.00984441,-0.000292443,0.999951
0.8,0.6,-7.67127e-05,0.999976,0,-0.00693598,2.43411e-06,1,0.000350932,0.00693598,-0.00035094,0.999976
0.8,0.7,-3.86933e-05,0.999994,0,-0.00349852,1.43242e-06,1,0.000409435,0.00349852,-0.000409437,0.999994
0.8,0.8,5.17525e-06,1,0,0.000467931,-2.1896e-07,1,0.000467931,-0.000467931,-0.000467931,1
0.8,0.9,5.4893e-05,0.999988,0,0.0049632,-2.61271e-06,1,0.00052641,-0.0049632,-0.000526416,0.999988
0.8,1,0.00011046,0.99995,0,0.00998696,-5.84122e-06,1,0.000584856,-0.00998696,-0.000584885,0.99995
0.9,-1,0.00117163,0.999937,0,0.0112352,6.96982e-05,0.999981,-0.00620318,-0.011235,0.00620357,0.999918
0.9,-0.9,0.00058224,0.999984,0,0.00558358,3.11759e-05,0.999984,-0.00558341,-0.0055835,0.0055835,0.999969
0.9,-0.8,5.4893e-05,1,0,0.000526423,2.61274e-06,0.999988,-0.0049632,-0.000526416,0.0049632,0.999988
0.9,-0.7,-0.000410413,0.999992,0,-0.00393582,-1.70924e-05,0.999991,-0.00434275,0.00393579,0.00434278,0.999983
0.9,-0.6,-0.000813678,0.99997,0,-0.00780292,-2.90449e-05,0.999993,-0.00372219,0.00780287,0.00372231,0.999963
0.9,-0.5,-0.0011549,0.999939,0,-0.0110748,-3.43522e-05,0.999995,-0.00310164,0.0110748,0.00310183,0.999934
0.9,-0.4,-0.00143409,0.999905,0,-0.0137516,-3.4123e-05,0.999997,-0.00248115,0.0137515,0.00248139,0.999902
0.9,-0.3,-0.00165123,0.999875,0,-0.0158333,-2.94655e-05,0.999998,-0.00186075,0.0158332,0.00186099,0.999873
0.9,-0.2,-0.00180633,0.99985,0,-0.0173201,-2.14878e-05,0.999999,-0.00124044,0.0173201,0.00124063,0.999849
0.9,-0.1,-0.00189939,0.999834,0,-0.0182121,-1.12971e-05,1,-0.000620202,0.0182121,0.000620305,0.999834
0.9,0,-0.00193041,0.999829,0,-0.0185095,-4.30184e-18,1,-2.32373e-16,0.0185095,2.32413e-16,0.999829
0.9,0.1,-0.00189939,0.999834,0,-0.0182121,1.12971e-05,1,0.000620202,0.0182121,-0.000620305,0.999834
0.9,0.2,-0.00180633,0.99985,0,-0.0173201,2.14878e-05,0.999999,0.00124044,0.0173201,-0.00124063,0.999849
0.9,0.3,-0.00165123,0.999875,0,-0.0158333,2.94655e-05,0.999998,0.00186075,0.0158332,-0.00186099,0.999873
0.9,0.4,-0.00143409,0.999905,0,-0.0137516,3.4123e-05,0.999997,0.00248115,0.0137515,-0.00248139,0.999902
0.9,0.5,-0.0011549,0.999939,0,-0.0110748,3.43522e-05,0.999995,0.00310164,0.0110748,-0.00310183,0.999934
0.9,0.6,-0.000813678,0.99997,0,-0.00780292,2.90449e-05,0.999993,0.00372219,0.00780287,-0.00372231,0.999963
0.9,0.7,-0.000410413,0.999992,0,-0.00393582,1.70924e-05,0.999991,0.00434275,0.00393579,-0.00434278,0.999983
0.9,0.8,5.4893e-05,1,0,0.000526423,-2.61274e-06,0.999988,0.0049632,-0.000526416,-0.0049632,0.999988
0.9,0.9,0.00058224,0.999984,0,0.00558358,-3.11759e-05,0.999984,0.00558341,-0.0055835,-0.0055835,0.999969
0.9,1,0.00117163,0.999937,0,0.0112352,-6.96982e-05,0.999981,0.00620318,-0.011235,-0.00620357,0.999918
